[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869736802.91173,08/15/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869751915.21168,204.574310302734,0,,,6,,,,31.7522836550127,,,1,,,,,,,,,,,,,,,,,,,,,,204.51611328125,204.626113891602,0,0,,,8.54862403869629,,1,0,0,0,0,32.2580642700195,6,1,1,204.632507324219,0,2085105664,204.574906667074,,,0.000204752095742676,7.0694086118785E-6,0.000204753692684458,7.06941655298564E-6,0.96319305896759,0.963374614715576,31.7662677764893,0,30,2,200,-0.0017149846535176,-0.439654976129532,0.440024793148041,2,,,,,,,,,,,,,,,,
,3869751927.57964,204.677093505859,0,,,6,,,,31.7522836550127,,,1,,,,,,,,,,,,,,,,,,,,,,204.634078979492,204.714782714844,0,0,,,8.54971885681152,,1,0,0,0,0,31.7693061828613,5,1,1,204.720108032227,0,2085105664,204.677625020345,,,0.000204671703889717,7.06664438894774E-6,0.000204673544302313,7.06665383661812E-6,0.963149905204773,0.963357925415039,31.7672595977783,0,30,2,200,-0.001789994770661,-0.439298123121262,0.440074175596237,2,,,,,,,,,,,,,,,,
,3869751940.13241,204.756401062012,0,,,6,,,,31.7522836550127,,,1,,,,,,,,,,,,,,,,,,,,,,204.721557617187,204.7890625,0,0,,,8.54994773864746,,1,0,0,0,0,31.7693061828613,5,1,1,204.792282104492,0,2085105664,204.756853739421,,,0.000204633293433836,7.06530959207057E-6,0.000204635294343758,7.06532030840799E-6,0.963178992271423,0.963403761386871,31.7678413391113,0.130662247538567,30,2,200,-0.00182212959043682,-0.439364224672318,0.439826756715775,2,,,,,,,,,,,,,,,,
,3869751952.64848,204.815826416016,0,,,6,,,,31.7522836550127,,,1,,,,,,,,,,,,,,,,,,,,,,204.793258666992,204.836624145508,0,0,,,8.54945659637451,,1,0,0,0,0,32.7468223571777,5,1,1,204.838394165039,0,2085105664,204.817151387533,,,0.000204580010310195,7.0634684546373E-6,0.000204581973478205,7.06347727071345E-6,0.963192462921143,0.963419616222382,31.7679214477539,7.653395652771,30,2,200,-0.00181543244980276,-0.439268350601196,0.439942419528961,2,,,,,,,,,,,,,,,,
,3869751980.32429,204.959144592285,0,,,6,,,,31.757340968758,,,1,,,,,,,,,,,,,,,,,,,,,,204.886276245117,205.008666992187,0,0,,,8.55053234100342,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,205.032012939453,0,2085105664,204.928084055583,,,0.000204525451058967,7.06156227651909E-6,0.000204526610253847,7.06156928388365E-6,0.963274121284485,0.96340149641037,31.7690448760986,1,30,2,200,-0.00185094098560512,-0.439764082431793,0.439125806093216,2,,,,,,,,,,,,,,,,
,3869751992.90939,205.241806030273,0,,,6,,,,31.757340968758,,,1,,,,,,,,,,,,,,,,,,,,,,205.046005249023,205.389465332031,0,0,,,8.55248928070068,,1,0,0,0,0,31.7693061828613,6,1,1,205.437606811523,0,2085105664,205.210945822976,,,0.00020446912434145,7.0596339900468E-6,0.000204470739296498,7.05964065782802E-6,0.963196635246277,0.963385820388794,31.771614074707,,30,2,200,-0.00182630575727671,-0.440395027399063,0.438113778829575,2,,,,,,,,,,,,,,,,
,3869752005.36427,205.65739440918,0,,,6,,,,31.757340968758,,,1,,,,,,,,,,,,,,,,,,,,,,205.450454711914,205.82389831543,0,0,,,8.55353927612305,,1,0,0,0,0,31.7693061828613,6,1,1,205.864334106445,0,2085105664,205.644665804776,,,0.000204359255871175,7.05586306504777E-6,0.000204361401725739,7.05587267599886E-6,0.963130116462707,0.963378489017487,31.7737045288086,0.130666971206665,30,2,200,-0.00192944135051221,-0.44155141711235,0.43746480345726,2,,,,,,,,,,,,,,,,
,3869752025.56248,206.266021728516,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,206.117813110352,206.395309448242,0,0,,,8.55411624908447,,1,0,0,0,0,31.2805480957031,6,1,1,206.41423034668,0,2085105664,206.26412709554,,,0.000204239074313215,7.05169003921366E-6,0.000204240524132219,7.05169804858361E-6,0.963212072849274,0.963374257087708,31.7761306762695,0.130661010742188,30,2,200,-0.00163389381486922,-0.441356539726257,0.436244785785675,2,,,,,,,,,,,,,,,,
,3869752038.07757,206.543472290039,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,206.419281005859,206.647232055664,0,0,,,8.55387496948242,,1,0,0,0,0,31.7693061828613,6,1,1,206.667663574219,0,2085105664,206.542837778727,,,0.000204160078192304,7.04898038707487E-6,0.000204161802889097,7.0489904188565E-6,0.963139235973358,0.963330090045929,31.7772598266602,0,30,2,200,-0.00164354033768177,-0.440330237150192,0.436899125576019,2,,,,,,,,,,,,,,,,
,3869752050.71807,206.772796630859,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,206.671722412109,206.858444213867,0,0,,,8.55518817901611,,1,0,0,0,0,33.2355842590332,6,1,1,206.873870849609,0,2085105664,206.771336873372,,,0.000204088756903514,7.04650029590653E-6,0.000204090889872566,7.04650988022424E-6,0.963216900825501,0.963464558124542,31.7792339324951,0.160125881433487,30,2,200,-0.00170222145970911,-0.439630389213562,0.43724536895752,2,,,,,,,,,,,,,,,,
,3869752063.21689,206.947967529297,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,206.876556396484,207.01203918457,0,0,,,8.55435276031494,,1,0,0,0,0,32.7468223571777,6,1,1,207.019378662109,0,2085105664,206.949361165365,,,0.000204018862828626,7.04408777981117E-6,0.000204021198846434,7.04409653185177E-6,0.963216364383698,0.963494598865509,31.7802066802978,0,30,2,200,-0.00172773690428585,-0.438966870307922,0.437746077775955,2,,,,,,,,,,,,,,,,
,3869752075.63925,207.079032897949,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,207.021957397461,207.130737304687,0,0,,,8.55568981170654,,1,0,0,0,0,31.7693061828613,6,1,1,207.136108398438,0,2085105664,207.081047058105,,,0.000203947659490498,7.04165303554696E-6,0.000203950097982986,7.04166458475707E-6,0.963115572929382,0.963395893573761,31.7802982330322,0,30,2,200,-0.00165128859225661,-0.438731491565704,0.437590837478638,2,,,,,,,,,,,,,,,,
,3869752088.21284,207.181701660156,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,207.137802124023,207.220657348633,0,0,,,8.55744361877441,,1,0,0,0,0,31.7693061828613,5,1,1,207.225601196289,0,2085105664,207.184624989827,,,0.000203880878385777,7.03935487228001E-6,0.000203883487033185,7.0393694491468E-6,0.96308821439743,0.963379502296448,31.7806396484375,,30,2,200,-0.00166845542844385,-0.438505560159683,0.437889814376831,2,,,,,,,,,,,,,,,,
,3869752100.69506,207.259292602539,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,207.228591918945,207.288070678711,0,0,,,8.55738258361816,,1,0,0,0,0,31.7693061828613,5,1,1,207.290817260742,0,2085105664,207.262048085531,,,0.000203856043071986,7.03849886879684E-6,0.000203858775793098,7.03851479189613E-6,0.963092744350433,0.963395535945892,31.7809829711914,,30,2,200,-0.00169869733508676,-0.43850240111351,0.437732756137848,2,,,,,,,,,,,,,,,,
,3869752113.28299,207.314804077148,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,207.290817260742,207.336776733398,0,0,,,8.55606651306152,,1,0,0,0,0,31.2805480957031,5,1,1,207.338790893555,0,2085105664,207.31688563029,,,0.000203803846431152,7.03670280455912E-6,0.00020380662663641,7.03671470913173E-6,0.963057041168213,0.963381469249725,31.7816257476807,7.65302991867065,30,2,200,-0.00164972385391593,-0.438458681106567,0.43763467669487,2,,,,,,,,,,,,,,,,
,3869752138.06083,207.45027923584,0,,,6,,,,31.7629137827803,,,1,,,,,,,,,,,,,,,,,,,,,,207.375823974609,207.508117675781,0,0,,,8.55707740783691,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,207.52473449707,0,2085105664,207.417545025165,,,0.000203754519970876,7.03500834209496E-6,0.000203757777988895,7.03502287299809E-6,0.963028430938721,0.963406443595886,31.7831115722656,0,30,2,200,-0.00185911101289094,-0.439314514398575,0.436268925666809,2,,,,,,,,,,,,,,,,
,3869752158.21893,207.98161315918,0,,,6,,,,31.7700430513448,,,1,,,,,,,,,,,,,,,,,,,,,,207.767379760742,208.167617797852,0,0,,,8.55927658081055,,1,0,0,0,0,30.3030319213867,6,1,1,208.195846557617,0,2085105664,207.969595591227,,,0.000203661752108474,7.03177691298416E-6,0.000203664004914449,7.03178807612957E-6,0.963146150112152,0.963403820991516,31.7867031097412,5.63796949386597,30,2,200,-0.00191835279110819,-0.440382987260818,0.43481057882309,2,,,,,,,,,,,,,,,,
,3869752171.11028,208.404014587402,0,,,6,,,,31.7700430513448,,,1,,,,,,,,,,,,,,,,,,,,,,208.225479125977,208.579940795898,0,0,,,8.55947971343994,,1,0,0,0,0,31.2805480957031,6,1,1,208.597595214844,0,2085105664,208.404689788818,,,0.000203568356964344,7.02856901477258E-6,0.000203571235859075,7.02858321555328E-6,0.963059663772583,0.963388800621033,31.7888889312744,0.159915700554848,30,2,200,-0.00194895721506327,-0.440600156784058,0.434045076370239,2,,,,,,,,,,,,,,,,
,3869752183.62033,208.754211425781,0,,,6,,,,31.7700430513448,,,1,,,,,,,,,,,,,,,,,,,,,,208.604614257813,208.89289855957,0,0,,,8.5586051940918,,1,0,0,0,0,30.3030319213867,6,1,1,208.90380859375,0,2085105664,208.754862467448,,,0.000203471634433347,7.02521768775751E-6,0.00020347477760299,7.02522949953058E-6,0.963110387325287,0.963484942913055,31.7901248931885,0,30,2,200,-0.00176835712045431,-0.439901083707809,0.43451264500618,2,,,,,,,,,,,,,,,,
,3869752203.68461,209.181365966797,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.080276489258,209.272171020508,0,0,,,8.56023025512695,,1,0,0,0,0,31.7693061828613,6,1,1,209.282455444336,0,2085105664,209.177926381429,,,0.000203340779227097,7.02069326107227E-6,0.000203342982024587,7.02070179741161E-6,0.963142037391663,0.963403582572937,31.7921600341797,0.159867361187935,30,2,200,-0.00160763924941421,-0.439426481723785,0.43480110168457,2,,,,,,,,,,,,,,,,
,3869752216.19052,209.372261047363,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.286071777344,209.447448730469,0,0,,,8.56271362304687,,1,0,0,0,0,31.7693061828613,6,1,1,209.458450317383,0,2085105664,209.371747334798,,,0.000203289431376287,7.0189344701046E-6,0.000203291956614076,7.01894588110322E-6,0.963098347187042,0.963391661643982,31.7931575775146,7.65387392044067,30,2,200,-0.0017290934920311,-0.438552021980286,0.43493863940239,2,,,,,,,,,,,,,,,,
,3869752228.71959,209.527320861816,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.463989257813,209.586288452148,0,0,,,8.56108665466309,,1,0,0,0,0,31.7693061828613,6,1,1,209.59065246582,0,2085105664,209.529089609782,,,0.000203207102854413,7.01607830892883E-6,0.00020321002034509,7.01609598093529E-6,0.963134348392487,0.963456451892853,31.7939968109131,0,30,2,200,-0.00168401678092778,-0.43773427605629,0.435720771551132,2,,,,,,,,,,,,,,,,
,3869752241.13424,209.641754150391,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.592300415039,209.685287475586,0,0,,,8.5619592666626,,1,0,0,0,0,31.2805480957031,5,1,1,209.691207885742,0,2085105664,209.643253326416,,,0.000203194503488115,7.01565185444017E-6,0.000203197457162596,7.01566457940451E-6,0.963101327419281,0.963447272777557,31.7946796417236,7.65348482131958,30,2,200,-0.00176157569512725,-0.437678843736649,0.435324221849442,2,,,,,,,,,,,,,,,,
,3869752253.78925,209.732124328613,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.697052001953,209.764999389648,0,0,,,8.56296157836914,,1,0,0,0,0,31.7693061828613,5,1,1,209.767196655273,0,2085105664,209.733613332113,,,0.000203115343920064,7.01293798273058E-6,0.000203118227466795,7.0129475479216E-6,0.963031768798828,0.963380098342895,31.7947635650635,0,30,2,200,-0.00166729977354407,-0.437445521354675,0.435613960027695,2,,,,,,,,,,,,,,,,
,3869752266.34779,209.795051574707,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.769515991211,209.817352294922,0,0,,,8.56431770324707,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,209.820587158203,0,2085105664,209.796452840169,,,0.000203070646312822,7.01139956534604E-6,0.000203073936367197,7.01141685566024E-6,0.963022708892822,0.963395535945892,31.7954330444336,0,30,2,200,-0.00176555546931922,-0.437338143587112,0.435497224330902,2,,,,,,,,,,,,,,,,
,3869752278.89527,209.842086791992,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.822631835938,209.860214233398,0,0,,,8.56304168701172,,1,0,0,0,0,31.7693061828613,5,1,1,209.861541748047,0,2085105664,209.843526204427,,,0.000203027673443664,7.00991466643257E-6,0.000203030889282784,7.00992567961316E-6,0.963029503822327,0.963416934013367,31.7958202362061,0,30,2,200,-0.00168642937205732,-0.437439680099487,0.43536376953125,2,,,,,,,,,,,,,,,,
,3869752297.37534,209.96900177002,0,,,6,,,,31.7753743290596,,,1,,,,,,,,,,,,,,,,,,,,,,209.879745483398,210.037582397461,0,0,,,8.56401348114014,,1,0,0,0,0,30.3030319213867,6,1,1,210.058258056641,0,2085105664,209.931397658128,,,0.000203006495036726,7.00918373573383E-6,0.000203010258881463,7.00919983392242E-6,0.963027417659759,0.963468790054321,31.7971878051758,1.10541986941826E-5,30,2,200,-0.00187473907135427,-0.43839368224144,0.433994054794312,2,,,,,,,,,,,,,,,,
,3869752317.41289,210.508941650391,0,,,6,,,,31.7810530351532,,,1,,,,,,,,,,,,,,,,,,,,,,210.303497314453,210.691818237305,0,0,,,8.56337642669678,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,210.714385986328,0,2085105664,210.504533131917,,,0.000202911614556307,7.00588466261995E-6,0.000202914740805786,7.00589963122127E-6,0.963095426559448,0.963456332683563,31.8007698059082,0,30,2,200,-0.00191231607459486,-0.439280450344086,0.432551980018616,2,,,,,,,,,,,,,,,,
,3869752330.14464,210.918632507324,0,,,6,,,,31.7810530351532,,,1,,,,,,,,,,,,,,,,,,,,,,210.733047485352,211.0830078125,0,0,,,8.56753635406494,,1,0,0,0,0,31.7693061828613,6,1,1,211.11506652832,0,2085105664,210.911451975505,,,0.000202828911063794,7.00305327122777E-6,0.000202832544434955,7.00306522749126E-6,0.963018119335175,0.963458359241486,31.8028430938721,0,30,2,200,-0.00188328931108117,-0.43942466378212,0.431901544332504,2,,,,,,,,,,,,,,,,
,3869752342.67294,211.269035339355,0,,,6,,,,31.7810530351532,,,1,,,,,,,,,,,,,,,,,,,,,,211.122131347656,211.400619506836,0,0,,,8.56779766082764,,1,0,0,0,0,31.7693061828613,6,1,1,211.415939331055,0,2085105664,211.26859664917,,,0.000202718291705521,6.99923654359682E-6,0.000202722672729478,6.99925391535423E-6,0.963004231452942,0.963524222373962,31.8047256469727,0.130665466189384,30,2,200,-0.00183037563692778,-0.438791185617447,0.432179987430572,2,,,,,,,,,,,,,,,,
,3869752362.62663,211.694931030273,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,211.590972900391,211.792282104492,0,0,,,8.56951808929443,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,211.798889160156,0,2085105664,211.694318135579,,,0.000202614114617134,6.99561245023248E-6,0.000202617216279576,6.99562698927029E-6,0.963108837604523,0.963468730449677,31.8058242797852,0,30,2,200,-0.00164772511925548,-0.438283711671829,0.432673037052155,2,,,,,,,,,,,,,,,,
,3869752375.41776,211.888740539551,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,211.810028076172,211.956695556641,0,0,,,8.56929588317871,,1,0,0,0,0,31.7693061828613,6,1,1,211.96745300293,0,2085105664,211.887006123861,,,0.000202540853583837,6.99308821767179E-6,0.000202544682757571,6.99311009192993E-6,0.963085293769836,0.963514626026154,31.8076362609863,0,30,2,200,-0.00180913717485964,-0.437092483043671,0.433115750551224,2,,,,,,,,,,,,,,,,
,3869752388.09428,212.034141540527,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,211.973449707031,212.090835571289,0,0,,,8.57156467437744,,1,0,0,0,0,31.7693061828613,6,1,1,212.094833374023,0,2085105664,212.035320281982,,,0.000202463129382682,6.99041127093181E-6,0.000202466866023733,6.99042489225564E-6,0.963069200515747,0.96351832151413,31.808126449585,1.10491137093049E-5,30,2,200,-0.00170070910826325,-0.436381965875626,0.433711439371109,2,,,,,,,,,,,,,,,,
,3869752400.73401,212.152442932129,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,212.104034423828,212.19482421875,0,0,,,8.56990623474121,,1,0,0,0,0,30.7917900085449,5,1,1,212.20085144043,0,2085105664,212.151449839274,,,0.00020243466480038,6.98943950055316E-6,0.000202438657880682,6.98945811581647E-6,0.963023483753204,0.963487207889557,31.8084926605225,0,30,2,200,-0.00174015120137483,-0.436560541391373,0.433203011751175,2,,,,,,,,,,,,,,,,
,3869752413.36538,212.237884521484,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,212.20295715332,212.268173217773,0,0,,,8.57127380371094,,1,0,0,0,0,32.2580642700195,5,1,1,212.272811889648,0,2085105664,212.239665985107,,,0.000202366617802185,6.98709573769037E-6,0.000202370626224077,6.98710913055578E-6,0.962990880012512,0.963476836681366,31.8090305328369,0,30,2,200,-0.00156174029689282,-0.436410665512085,0.433241039514542,2,,,,,,,,,,,,,,,,
,3869752425.9136,212.299209594727,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,212.275146484375,212.322570800781,0,0,,,8.57179260253906,,1,0,0,0,0,31.7693061828613,5,1,1,212.324600219727,0,2085105664,212.300931294759,,,0.0002023326471345,6.9859344638448E-6,0.000202336880791383,6.98595150332052E-6,0.96295028924942,0.96345192193985,31.8094062805176,5.6399827003479,30,2,200,-0.00176481739617884,-0.436297655105591,0.43322491645813,2,,,,,,,,,,,,,,,,
,3869752438.28592,212.344215393066,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,212.325103759766,212.361953735352,0,0,,,8.57404518127441,,1,0,0,0,0.0002288818359375,31.7693061828613,5,1,1,212.363327026367,0,2085105664,212.345932006836,,,0.000202292822518801,6.98455266583639E-6,0.000202297349387592,6.98457383861538E-6,0.962990522384644,0.963516294956207,31.8099403381348,0,30,2,200,-0.00179635628592223,-0.436467945575714,0.433125436306,2,,,,,,,,,,,,,,,,
,3869752454.28191,212.451469421387,0,,,6,,,,31.786137265062,,,1,,,,,,,,,,,,,,,,,,,,,,212.379592895508,212.498275756836,0,0,,,8.57519721984863,,1,0,0,0,0,31.7693061828613,6,1,1,212.523345947266,0,2085105664,212.419425964355,,,0.000202276880706177,6.98401137848461E-6,0.000202281623658952,6.98403244243995E-6,0.96293967962265,0.963494420051575,31.8105983734131,0,30,2,200,-0.00186694413423538,-0.436592668294907,0.432766497135162,2,,,,,,,,,,,,,,,,
,3869752474.75627,212.99201965332,0,,,6,,,,31.7917631015713,,,1,,,,,,,,,,,,,,,,,,,,,,212.778091430664,213.177169799805,0,0,,,8.57707500457764,,1,0,0,0,0,31.2805480957031,6,1,1,213.205947875977,0,2085105664,212.971015930176,,,0.000202179787760876,6.98063989141023E-6,0.000202183908838115,6.98065864235886E-6,0.963025033473969,0.963506162166595,31.8145294189453,8.62845408846624E-5,30,2,200,-0.00166590511798859,-0.437481820583343,0.431119114160538,2,,,,,,,,,,,,,,,,
,3869752487.64908,213.411849975586,0,,,6,,,,31.7917631015713,,,1,,,,,,,,,,,,,,,,,,,,,,213.223419189453,213.575805664062,0,0,,,8.57946681976318,,1,0,0,0,0,31.7693061828613,6,1,1,213.600280761719,0,2085105664,213.408496856689,,,0.000202092395532142,6.97765012851968E-6,0.000202097420455121,6.97767266255021E-6,0.962908685207367,0.963495790958404,31.8169345855713,,30,2,200,-0.00183441094122827,-0.438136368989944,0.430481195449829,2,,,,,,,,,,,,,,,,
,3869752500.3342,213.757926940918,0,,,6,,,,31.7917631015713,,,1,,,,,,,,,,,,,,,,,,,,,,213.600280761719,213.900375366211,0,0,,,8.57871913909912,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,213.915573120117,0,2085105664,213.763997395833,,,0.000201975730115116,6.97363723977745E-6,0.000201981549505337,6.97366704876542E-6,0.962858319282532,0.963524043560028,31.8185729980469,0,30,2,200,-0.0017914748750627,-0.437490046024322,0.43032318353653,2,,,,,,,,,,,,,,,,
,3869752520.41445,214.184341430664,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.077590942383,214.277603149414,0,0,,,8.58183097839356,,1,0,0,0,0,31.7693061828613,6,1,1,214.291091918945,0,2085105664,214.186414082845,,,0.000201849243941971,6.96920537968695E-6,0.000201853637322393,6.96922605549407E-6,0.963095903396606,0.963608145713806,31.8205280303955,0,30,2,200,-0.00165352306794375,-0.43667808175087,0.430979490280151,2,,,,,,,,,,,,,,,,
,3869752532.94778,214.376686096191,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.295120239258,214.458251953125,0,0,,,8.58172988891602,,1,0,0,0,0,31.7693061828613,6,1,1,214.461044311523,0,2085105664,214.38365642841,,,0.000201835213767391,6.96875625943151E-6,0.000201839680703271,6.96877050910972E-6,0.962977468967438,0.963523328304291,31.8213195800781,0,30,2,200,-0.00162079615984112,-0.436184972524643,0.431121408939362,2,,,,,,,,,,,,,,,,
,3869752545.51038,214.530670166016,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.468948364258,214.585433959961,0,0,,,8.58509731292725,,1,0,0,0,0,30.7917900085449,6,1,1,214.592391967773,0,2085105664,214.530874888102,,,0.000201725867468769,6.96500975243194E-6,0.000201730754260986,6.96503249899086E-6,0.962854087352753,0.963421881198883,31.8218402862549,0,30,2,200,-0.00165367324370891,-0.435258507728577,0.431714981794357,2,,,,,,,,,,,,,,,,
,3869752558.24089,214.642585754395,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.595626831055,214.686492919922,0,0,,,8.58588600158691,,1,0,0,0,0,32.2580642700195,5,1,1,214.689544677734,0,2085105664,214.644257863363,,,0.000201671833983167,6.96312928550192E-6,0.000201677107678184,6.96315442182964E-6,0.962904214859009,0.963516056537628,31.8227577209473,0.130653694272041,30,2,200,-0.00168767326977104,-0.43518003821373,0.431779414415359,2,,,,,,,,,,,,,,,,
,3869752570.65923,214.728904724121,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.692657470703,214.763519287109,0,0,,,8.5885763168335,,1,0,0,0,0.0138092041015625,31.2805480957031,5,1,1,214.765151977539,0,2085105664,214.732999165853,,,0.000201621892825496,6.96143397710038E-6,0.000201627188328061,6.9614560351681E-6,0.962804973125458,0.963430345058441,31.8230762481689,0,30,2,200,-0.00167540949769318,-0.434671849012375,0.431789129972458,2,,,,,,,,,,,,,,,,
,3869752582.98627,214.794494628906,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.766937255859,214.820434570313,0,0,,,8.58795166015625,,1,0,0,0,0,31.2805480957031,5,1,1,214.822052001953,0,2085105664,214.797463734945,,,0.000201619401268102,6.96134883020884E-6,0.000201625059764172,6.96137602710251E-6,0.962799072265625,0.96345329284668,31.8236637115479,0,30,2,200,-0.00174143793992698,-0.435115694999695,0.431216925382614,2,,,,,,,,,,,,,,,,
