[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886853094.31266,03/01/2023,5:24 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886868032.00718,202.34090423584,0.00121735187713057,,,6,,,,34.0912412207598,,,10,,,,,,,,,,,,,,,,,,,,,,202.320846557617,202.359619140625,0.00121735187713057,0.00121735187713057,,,7.00930547714233,,1,0,0,0,7.62939453125E-5,29.3255138397217,5,1,1,202.360961914062,0,4232057920,202.341415405273,,,0.000280664912798215,9.89487887046096E-6,0.000280769427790715,9.89501524810731E-6,0.934696614742279,0.940415859222412,33.9880447387695,0,30,2,200,-9.25119275052566E-6,-0.142058789730072,-0.0216128043830395,2,,,,,,,,,,,,,,,,
,3886868053.63775,202.454154968262,0.00121735187713057,,,6,,,,34.0912412207598,,,10,,,,,,,,,,,,,,,,,,,,,,202.391952514648,202.504089355469,0.00121735187713057,0.00121735187713057,,,7.00999641418457,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,202.516357421875,0,4232057824,202.427062988281,,,0.000280611557614649,9.89290960479746E-6,0.000280712861938935,9.89303196133863E-6,0.934825241565704,0.940390348434448,33.9894790649414,0,30,2,200,-3.07516493194271E-5,-0.1422069221735,-0.021730225533247,2,,,,,,,,,,,,,,,,
,3886868065.735,202.717636108398,0.00121735187713057,,,6,,,,34.0912412207598,,,10,,,,,,,,,,,,,,,,,,,,,,202.527420043945,202.892227172852,0.00121735187713057,0.00121735187713057,,,7.01075220108032,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,202.907852172852,0,4232057856,202.704312642415,,,0.000280485366149574,9.88827316792537E-6,0.000280582479218861,9.88840767047747E-6,0.935122728347778,0.940447509288788,33.9918518066406,0.133403211832047,30,2,200,-1.7850467770586E-7,-0.142154633998871,-0.0218247584998608,2,,,,,,,,,,,,,,,,
,3886868077.78875,203.101585388184,0.00121735187713057,,,6,,,,34.0912412207598,,,10,,,,,,,,,,,,,,,,,,,,,,202.914428710938,203.276672363281,0.00121735187713057,0.00121735187713057,,,7.01042556762695,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,203.28874206543,0,4232056832,203.101980845133,,,0.000280275934817561,9.8806109418996E-6,0.000280368992713239,9.88071932127482E-6,0.935559391975403,0.940728962421417,33.993595123291,7.49566507339478,30,2,200,-2.28465651161969E-5,-0.142092242836952,-0.0218327865004539,2,,,,,,,,,,,,,,,,
,3886868097.36859,203.669425964355,0.00121735187713057,,,6,,,,34.0964389179215,,,10,,,,,,,,,,,,,,,,,,,,,,203.504409790039,203.821960449219,0.00121735187713057,0.00121735187713057,,,7.00948190689087,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,203.834442138672,0,4232056832,203.680636088053,,,0.000280047634942561,9.87285533259993E-6,0.000280144235721534,9.87298012368213E-6,0.935099244117737,0.94041645526886,33.9971008300781,0,30,2,200,-0.000287047558231279,-0.142352387309074,-0.0220565814524889,2,,,,,,,,,,,,,,,,
,3886868109.6427,203.95320892334,0.00121735187713057,,,6,,,,34.0964389179215,,,10,,,,,,,,,,,,,,,,,,,,,,203.836639404297,204.06022644043,0.00121735187713057,0.00121735187713057,,,7.00935363769531,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,204.069778442383,0,4232057440,203.954294840495,,,0.000279968364129479,9.86991501596042E-6,0.000280060813169609,9.87002599363533E-6,0.935327053070068,0.940441370010376,33.9991111755371,0,30,2,200,-0.000255570572335273,-0.142361536622047,-0.0223059672862291,2,,,,,,,,,,,,,,,,
,3886868121.68374,204.179542541504,0.00121735187713057,,,6,,,,34.0964389179215,,,10,,,,,,,,,,,,,,,,,,,,,,204.073150634766,204.280776977539,0.00121735187713057,0.00121735187713057,,,7.01011180877686,,1,0,0,0,0.0150299072265625,29.3255138397217,6,1,1,204.285934448242,0,4232057952,204.179925282796,,,0.000279868127385346,9.8662189527687E-6,0.000279957936605753,9.86632013989917E-6,0.935579121112823,0.940575659275055,34.0003929138184,0,30,2,200,-0.000279784871963784,-0.142340943217278,-0.0222821645438671,2,,,,,,,,,,,,,,,,
,3886868133.78753,204.377792358398,0.00121735187713057,,,6,,,,34.0964389179215,,,10,,,,,,,,,,,,,,,,,,,,,,204.288604736328,204.463516235352,0.00121735187713057,0.00121735187713057,,,7.01087045669556,,1,0,0,0,0.0148773193359375,29.3255138397217,6,1,1,204.466979980469,0,4232058112,204.381813049316,,,0.000279803834765297,9.86395060504939E-6,0.000279889849789562,9.86406438776935E-6,0.935584485530853,0.940334439277649,34.0027008056641,0.000549751799553633,30,2,200,-0.000280069129075855,-0.142302796244621,-0.0222245082259178,2,,,,,,,,,,,,,,,,
,3886868145.89266,204.541549682617,0.00121735187713057,,,6,,,,34.0964389179215,,,10,,,,,,,,,,,,,,,,,,,,,,204.475570678711,204.602828979492,0.00121735187713057,0.00121735187713057,,,7.01133012771606,,1,0,0,0,0.0006866455078125,29.8142719268799,6,1,1,204.607528686523,0,4232057824,204.543361663818,,,0.000279696828464127,9.86008956424104E-6,0.000279781570920571,9.86020314026884E-6,0.935724079608917,0.940411388874054,34.0033988952637,0,30,2,200,-0.000264433154370636,-0.142244279384613,-0.0222837943583727,2,,,,,,,,,,,,,,,,
,3886868157.87366,204.659889221191,0.00121735187713057,,,6,,,,34.0964389179215,,,10,,,,,,,,,,,,,,,,,,,,,,204.609848022461,204.708679199219,0.00121735187713057,0.00121735187713057,,,7.01179933547974,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,204.712493896484,0,4232057952,204.663417816162,,,0.00027960493617428,9.85680523358284E-6,0.000279688334902706,9.85690783326978E-6,0.935798764228821,0.940431833267212,34.0039749145508,7.49611520767212,30,2,200,-0.000264421192696318,-0.142174527049065,-0.0222690124064684,2,,,,,,,,,,,,,,,,
,3886868177.59104,204.805267333984,0.00121735187713057,,,6,,,,34.1014924967434,,,10,,,,,,,,,,,,,,,,,,,,,,204.77409362793,204.833297729492,0.00121735187713057,0.00121735187713057,,,7.01203489303589,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,204.836441040039,0,4232057856,204.806003570557,,,0.000279481777486537,9.85271581510861E-6,0.000279572884856851,9.85282157839555E-6,0.935404717922211,0.940463602542877,34.0047302246094,0,30,2,200,-4.62901243736269E-6,-0.142104834318161,-0.0222349986433983,2,,,,,,,,,,,,,,,,
,3886868189.69184,204.861915588379,0.00121735187713057,,,6,,,,34.1014924967434,,,10,,,,,,,,,,,,,,,,,,,,,,204.837707519531,204.884063720703,0.00121735187713057,0.00121735187713057,,,7.0121808052063,,1,0,0,0,0.0139617919921875,30.3030319213867,5,1,1,204.886123657227,0,4232057888,204.862669626872,,,0.000279463971929762,9.85218703651776E-6,0.000279555715504568,9.85229179102323E-6,0.935241162776947,0.94032609462738,34.0043601989746,0,30,2,200,-2.81349803117337E-5,-0.14208859205246,-0.0221984796226025,2,,,,,,,,,,,,,,,,
,3886868213.37245,204.987174987793,0.00121735187713057,,,6,,,,34.1014924967434,,,10,,,,,,,,,,,,,,,,,,,,,,204.921264648438,205.022262573242,0.00121735187713057,0.00121735187713057,,,7.01288223266602,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,205.053085327148,0,4232057856,204.953970591227,,,0.000279297194143614,9.84617994297396E-6,0.000279387993699225,9.84630264087484E-6,0.935437798500061,0.940455734729767,34.0051383972168,0.000554554280824959,30,2,200,-1.96031051018508E-5,-0.142215386033058,-0.022228442132473,2,,,,,,,,,,,,,,,,
,3886868225.43575,205.241096496582,0.00121735187713057,,,6,,,,34.1014924967434,,,10,,,,,,,,,,,,,,,,,,,,,,205.058395385742,205.415954589844,0.00121735187713057,0.00121735187713057,,,7.0129714012146,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,205.423797607422,0,4232057920,205.229268391927,,,0.000279218341656777,9.84323432599414E-6,0.000279304986204974,9.84335386211166E-6,0.935697197914124,0.940494537353516,34.007381439209,0,30,2,200,-2.61988716374617E-5,-0.142116561532021,-0.0223417300730944,2,,,,,,,,,,,,,,,,
,3886868237.57012,205.637619018555,0.00121735187713057,,,6,,,,34.1014924967434,,,10,,,,,,,,,,,,,,,,,,,,,,205.431289672852,205.829116821289,0.00121735187713057,0.00121735187713057,,,7.01372814178467,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,205.843948364258,0,4232057664,205.63351949056,,,0.000279076521205063,9.83823459448038E-6,0.000279160401618298,9.83835607594776E-6,0.935701131820679,0.940332412719727,34.0089683532715,0,30,2,200,1.58753977075321E-7,-0.142026156187057,-0.0223911218345165,2,,,,,,,,,,,,,,,,
,3886868257.26844,206.242668151855,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,206.086242675781,206.388244628906,0.00121735187713057,0.00121735187713057,,,7.0142970085144,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,206.39909362793,0,4232057952,206.242596944173,,,0.000278645288278852,9.8236557706988E-6,0.000278738817693036,9.82378026724066E-6,0.934725701808929,0.939854979515076,34.0096473693848,0,30,2,200,-1.52432030517957E-5,-0.141958683729172,-0.0223710164427757,2,,,,,,,,,,,,,,,,
,3886868269.33722,206.522773742676,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,206.403747558594,206.630325317383,0.00121735187713057,0.00121735187713057,,,7.01472425460815,,1,0,0,0,0.0150299072265625,29.3255138397217,6,1,1,206.641799926758,0,4232057984,206.523331960042,,,0.000278645257370494,9.8230678950676E-6,0.000278733620634047,9.82319678772962E-6,0.935647547245026,0.94053840637207,34.0125770568848,0,30,2,200,-2.65650614892365E-5,-0.141931623220444,-0.0223439950495958,2,,,,,,,,,,,,,,,,
,3886868281.65998,206.7470703125,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,206.654586791992,206.835235595703,0.00121735187713057,0.00121735187713057,,,7.0151047706604,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,206.839553833008,0,4232057888,206.74807993571,,,0.000278542673449859,9.81946491669082E-6,0.000278629385369635,9.81958289395357E-6,0.935624122619629,0.940434336662292,34.013313293457,0,30,2,200,-3.89377191822859E-6,-0.141853347420692,-0.0223812684416771,2,,,,,,,,,,,,,,,,
,3886868293.78482,206.922508239746,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,206.845779418945,206.994125366211,0.00121735187713057,0.00121735187713057,,,7.01528072357178,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,206.999237060547,0,4232057536,206.925492604574,,,0.000278442081218104,9.81596313840942E-6,0.000278528615979762,9.81607015479112E-6,0.935559809207916,0.940374612808228,34.0132141113281,0,30,2,200,-2.10962134588044E-5,-0.14181587100029,-0.0223743543028831,2,,,,,,,,,,,,,,,,
,3886868305.82178,207.061920166016,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,207.001663208008,207.118148803711,0.00121735187713057,0.00121735187713057,,,7.01567411422729,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,207.122177124023,0,4232057696,207.065222422282,,,0.000278330173103073,9.81196249208219E-6,0.000278415837994671,9.81208050865378E-6,0.935645878314972,0.940398693084717,34.0138664245605,0,30,2,200,-1.04311757240794E-5,-0.141786903142929,-0.0223430022597313,2,,,,,,,,,,,,,,,,
,3886868317.94323,207.169921875,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,207.125045776367,207.210372924805,0.00121735187713057,0.00121735187713057,,,7.01579189300537,,1,0,0,0,0.0138092041015625,29.8142719268799,5,1,1,207.214797973633,0,4232057728,207.170979817708,,,0.00027827844945039,9.81012407050879E-6,0.000278363441171349,9.81023712043544E-6,0.935663819313049,0.940387070178986,34.0141639709473,0,30,2,200,-3.82473626814317E-6,-0.141759008169174,-0.0224027261137962,2,,,,,,,,,,,,,,,,
,3886868330.03337,207.249786376953,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,207.216094970703,207.281433105469,0.00121735187713057,0.00121735187713057,,,7.01637315750122,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,207.283477783203,0,4232057984,207.251300811768,,,0.00027816735370975,9.80613141183031E-6,0.00027825229743783,9.80624966612625E-6,0.935781002044678,0.940503776073456,34.0142593383789,,30,2,200,4.12338886235375E-6,-0.141721025109291,-0.0224085263907909,2,,,,,,,,,,,,,,,,
,3886868342.15961,207.309753417969,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,207.28581237793,207.332778930664,0.00121735187713057,0.00121735187713057,,,7.01636266708374,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,207.333694458008,0,4232057856,207.310712178548,,,0.000278126187995877,9.80470694536284E-6,0.00027821112109537,9.8048292165934E-6,0.935750186443329,0.940463721752167,34.0143241882324,0,30,2,200,-1.83424581337022E-5,-0.141681164503098,-0.0223966054618359,2,,,,,,,,,,,,,,,,
,3886868354.38214,207.355400085449,0.00121735187713057,,,6,,,,34.1075978657032,,,10,,,,,,,,,,,,,,,,,,,,,,207.336273193359,207.37272644043,0.00121735187713057,0.00121735187713057,,,7.01705455780029,,1,0,0,0,0.0148773193359375,29.3255138397217,5,1,1,207.374526977539,0,4232057856,207.355904897054,,,0.000278070625632135,9.8027332847299E-6,0.000278154457788603,9.8028483015998E-6,0.935770630836487,0.940432906150818,34.0148315429687,5.83222341537476,30,2,200,-4.43231056124205E-6,-0.141669005155563,-0.0224106330424547,2,,,,,,,,,,,,,,,,
,3886868370.19155,207.448722839355,0.00121735187713057,,,6,,,,34.112736635683,,,10,,,,,,,,,,,,,,,,,,,,,,207.389312744141,207.50813293457,0.00121735187713057,0.00121735187713057,,,7.01747703552246,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,207.50813293457,0,4232057664,207.430011455829,,,0.000278010355313353,9.80094350451908E-6,0.000278102235384376,9.80105993990671E-6,0.935237109661102,0.940337717533112,34.0154609680176,0,30,2,200,-0.000260500033618882,-0.141895815730095,-0.0225214175879955,2,,,,,,,,,,,,,,,,
,3886868382.3325,207.719985961914,0.00121735187713057,,,6,,,,34.112736635683,,,10,,,,,,,,,,,,,,,,,,,,,,207.524459838867,207.890914916992,0.00121735187713057,0.00121735187713057,,,7.01836442947388,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,207.915512084961,0,4232057760,207.700645446777,,,0.000277880053885491,9.7961219321312E-6,0.000277967516413265,9.79625446982501E-6,0.935599625110626,0.940440058708191,34.0181579589844,0,30,2,200,-0.000269901502178982,-0.141805499792099,-0.0225785188376904,2,,,,,,,,,,,,,,,,
,3886868394.61761,208.129592895508,0.00121735187713057,,,6,,,,34.112736635683,,,10,,,,,,,,,,,,,,,,,,,,,,207.921676635742,208.302307128906,0.00121735187713057,0.00121735187713057,,,7.01786851882935,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,208.337509155273,0,4232057856,208.108093261719,,,0.000277777511326768,9.79245171101288E-6,0.000277860529509621,9.79255983479783E-6,0.935688138008118,0.940311849117279,34.0202789306641,,30,2,200,-0.000269504787866026,-0.141707599163055,-0.0225302800536156,2,,,,,,,,,,,,,,,,
,3886868414.60994,208.73323059082,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,208.580474853516,208.869293212891,0.00121735187713057,0.00121735187713057,,,7.0187349319458,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,208.885986328125,0,4232057728,208.731669108073,,,0.000277519533967245,9.78356196974438E-6,0.000277608797348305,9.78368156816376E-6,0.935361921787262,0.940319716930389,34.0222969055176,7.49591064453125,30,2,200,-1.6544436221011E-5,-0.141611754894257,-0.0225459355860949,2,,,,,,,,,,,,,,,,
,3886868426.70845,209.017799377441,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,208.895172119141,209.135711669922,0.00121735187713057,0.00121735187713057,,,7.01900100708008,,1,0,0,0,0.0139617919921875,29.3255138397217,6,1,1,209.140426635742,0,4232057728,209.018232981364,,,0.000277329557318126,9.77669148879537E-6,0.000277416532795576,9.77681979619886E-6,0.935640454292297,0.940472066402435,34.0236892700195,0,30,2,200,-1.89392139873235E-5,-0.141545102000237,-0.0225907582789659,2,,,,,,,,,,,,,,,,
,3886868438.75064,209.244277954102,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,209.143768310547,209.335266113281,0.00121735187713057,0.00121735187713057,,,7.01955509185791,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,209.344787597656,0,4232057856,209.242872873942,,,0.000277193421697941,9.77184616566394E-6,0.000277278468877218,9.77196012041157E-6,0.935710549354553,0.940458536148071,34.024543762207,,30,2,200,-6.94429172654054E-6,-0.141516417264938,-0.0226159114390612,2,,,,,,,,,,,,,,,,
,3886868450.81064,209.42822265625,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,209.350936889648,209.500518798828,0.00121735187713057,0.00121735187713057,,,7.02007675170898,,1,0,0,0,0.01495361328125,29.3255138397217,6,1,1,209.505508422852,0,4232057920,209.429478963216,,,0.000277179995987117,9.7713583021292E-6,0.000277263225001009,9.77146774685578E-6,0.935732901096344,0.940380990505219,34.0255088806152,7.30328829376958E-5,30,2,200,-4.62019806946046E-6,-0.141516968607903,-0.0226213950663805,2,,,,,,,,,,,,,,,,
,3886868462.86441,209.567535400391,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,209.510620117187,209.620544433594,0.00121735187713057,0.00121735187713057,,,7.02003812789917,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,209.624450683594,0,4232057824,209.56902440389,,,0.000277033424989579,9.76617177103721E-6,0.000277117136501148,9.76629678883206E-6,0.935759127140045,0.940414249897003,34.0254554748535,0,30,2,200,-3.51317758031655E-5,-0.141476675868034,-0.0226157121360302,2,,,,,,,,,,,,,,,,
,3886868474.98816,209.671173095703,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,209.6279296875,209.71044921875,0.00121735187713057,0.00121735187713057,,,7.02033424377441,,1,0,0,0,0.0139617919921875,30.3030319213867,5,1,1,209.714416503906,0,4232057696,209.670878092448,,,0.00027696185754468,9.76360835646776E-6,0.000277044323184158,9.76372439479368E-6,0.935825288295746,0.940427005290985,34.0260276794434,7.4967885017395,30,2,200,-9.41150847211247E-6,-0.141462415456772,-0.0226395148783922,2,,,,,,,,,,,,,,,,
,3886868487.05945,209.751235961914,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,209.717559814453,209.783920288086,0.00121735187713057,0.00121735187713057,,,7.02046966552734,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,209.785888671875,0,4232057664,209.753571828206,,,0.000276898836748369,9.76139354910942E-6,0.000276979963373422,9.76150390269535E-6,0.935812532901764,0.94034332036972,34.0266952514648,0,30,2,200,-2.45875271502882E-5,-0.141425266861916,-0.0226500444114208,2,,,,,,,,,,,,,,,,
,3886868499.19489,209.812919616699,0.00121735187713057,,,6,,,,34.1181645500515,,,10,,,,,,,,,,,,,,,,,,,,,,209.789245605469,209.834945678711,0.00121735187713057,0.00121735187713057,,,7.02149629592895,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,209.83659362793,0,4232057696,209.813343048096,,,0.00027684352682153,9.75942759246097E-6,0.000276923959147728,9.75952803159288E-6,0.935847580432892,0.940357089042664,34.0269355773926,0,30,2,200,-1.34640240503359E-5,-0.141390413045883,-0.0226561240851879,2,,,,,,,,,,,,,,,,
,3886868526.09822,209.949440002441,0.00121735187713057,,,6,,,,34.1233237545989,,,10,,,,,,,,,,,,,,,,,,,,,,209.884613037109,209.999145507813,0.00121735187713057,0.00121735187713057,,,7.02274703979492,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,210.014266967773,0,4232057824,209.925518035889,,,0.000276729623332146,9.75567142454872E-6,0.000276817423897763,9.7557936340962E-6,0.935429573059082,0.940315067768097,34.0281867980957,0,30,2,200,-0.000287961564026773,-0.141607567667961,-0.0227639302611351,2,,,,,,,,,,,,,,,,
,3886868538.15348,210.212173461914,0.00121735187713057,,,6,,,,34.1233237545989,,,10,,,,,,,,,,,,,,,,,,,,,,210.020278930664,210.380584716797,0.00121735187713057,0.00121735187713057,,,7.02243089675903,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,210.404067993164,0,4232057888,210.198891957601,,,0.000276625773703619,9.75180009410745E-6,0.000276710068311134,9.7519295358146E-6,0.935763597488403,0.940453886985779,34.0302925109863,0,30,2,200,-0.000271362165221944,-0.141512334346771,-0.0228381976485252,2,,,,,,,,,,,,,,,,
,3886868550.05935,210.609359741211,0.00121735187713057,,,6,,,,34.1233237545989,,,10,,,,,,,,,,,,,,,,,,,,,,210.411682128906,210.793380737305,0.00121735187713057,0.00121735187713057,,,7.0230131149292,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,210.807037353516,0,4232056832,210.606784820557,,,0.000276473596198745,9.74632456931388E-6,0.000276553679138271,9.74643589634629E-6,0.935940802097321,0.940423846244812,34.0324211120605,0,30,2,200,-0.000271745055215433,-0.141426056623459,-0.0228196401149034,2,,,,,,,,,,,,,,,,
,3886868569.6846,211.196060180664,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,211.035842895508,211.339096069336,0.00121735187713057,0.00121735187713057,,,7.02382278442383,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,211.35627746582,0,4232057920,211.194052378337,,,0.000276249623742713,9.73854692470148E-6,0.00027633427542442,9.73866028455359E-6,0.935754954814911,0.940500438213348,34.0351791381836,0.000546986528206617,30,2,200,-1.36081780510722E-5,-0.14130911231041,-0.0227992944419384,2,,,,,,,,,,,,,,,,
,3886868581.90908,211.485649108887,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,211.360916137695,211.597869873047,0.00121735187713057,0.00121735187713057,,,7.02376413345337,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,211.610382080078,0,4232057792,211.481627146403,,,0.000276077273045033,9.7324911527195E-6,0.000276160732033073,9.73260878873336E-6,0.935715854167938,0.940381705760956,34.0359077453613,0,30,2,200,-2.98492777801584E-5,-0.141319245100021,-0.0228108987212181,2,,,,,,,,,,,,,,,,
,3886868594.03534,211.718910217285,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,211.614624023438,211.816741943359,0.00121735187713057,0.00121735187713057,,,7.02423620223999,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,211.823196411133,0,4232057824,211.721588134766,,,0.000275974626709003,9.728697644592E-6,0.000276055884316946,9.72880421103167E-6,0.936004042625427,0.940579771995544,34.0369987487793,0,30,2,200,-1.69225368154002E-5,-0.141206756234169,-0.0228628739714622,2,,,,,,,,,,,,,,,,
,3886868606.55302,211.915084838867,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,211.83659362793,211.986343383789,0.00121735187713057,0.00121735187713057,,,7.02432203292847,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,211.993576049805,0,4232057952,211.916076660156,,,0.000275875257723008,9.72520932638302E-6,0.000275955145820847,9.72533095419469E-6,0.935983240604401,0.940450012683868,34.0380363464355,7.20702664693817E-5,30,2,200,-1.126658571593E-5,-0.141201674938202,-0.022881668061018,2,,,,,,,,,,,,,,,,
