[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869715539.62458,08/15/2022,11:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869729744.27446,189.966598510742,0,,,6,,,,31.6934164573804,,,1,,,,,,,,,,,,,,,,,,,,,,189.883285522461,190.037216186523,0,0,,,7.86750841140747,,1,0,0,0,0,30.7917900085449,6,1,1,190.049911499023,0,1816670208,189.938748677572,,,0.000241427207852697,8.33754463474398E-6,0.000241458388634267,8.33759475159289E-6,0.95755010843277,0.960552036762238,31.6332969665527,7.6511549949646,30,2,200,-0.00193932058755308,-0.417541176080704,0.619032859802246,2,,,,,,,,,,,,,,,,
,3869729763.50642,190.497871398926,0,,,6,,,,31.7003353467129,,,1,,,,,,,,,,,,,,,,,,,,,,190.286239624023,190.686874389648,0,0,,,7.87039661407471,,1,0,0,0,0,31.7693061828613,6,1,1,190.709503173828,0,1816670208,190.497323354085,,,0.000241164606331191,8.32857550394045E-6,0.000241198411565129,8.32860392059044E-6,0.957277536392212,0.960602462291718,31.63698387146,0,30,2,200,-0.00082916475366801,-0.418212234973907,0.617236793041229,2,,,,,,,,,,,,,,,,
,3869729776.04731,190.906021118164,0,,,6,,,,31.7003353467129,,,1,,,,,,,,,,,,,,,,,,,,,,190.718048095703,191.093994140625,0,0,,,7.87395191192627,,1,0,0,0,0,31.2805480957031,6,1,1,191.093994140625,0,1816670208,190.909954364483,,,0.000240949963054027,8.32108961314511E-6,0.000240982275142516,8.32113504176535E-6,0.957480072975159,0.960615932941437,31.6388874053955,7.65091419219971,30,2,200,-0.00157073023729026,-0.418367803096771,0.615939199924469,2,,,,,,,,,,,,,,,,
,3869729788.62077,191.268394470215,0,,,6,,,,31.7003353467129,,,1,,,,,,,,,,,,,,,,,,,,,,191.10774230957,191.408020019531,0,0,,,7.8740234375,,1,0,0,0,0,30.7917900085449,6,1,1,191.429046630859,0,1816670208,191.264731089274,,,0.000240714385566619,8.31292388506754E-6,0.000240744899262535,8.31296294966449E-6,0.95756459236145,0.960540413856506,31.6404876708984,2.20371748582693E-5,30,2,200,-0.00192878488451242,-0.417384505271912,0.615908920764923,2,,,,,,,,,,,,,,,,
,3869729801.09418,191.558784484863,0,,,6,,,,31.7003353467129,,,1,,,,,,,,,,,,,,,,,,,,,,191.438720703125,191.669692993164,0,0,,,7.87572813034058,,1,0,0,0,0,30.7917900085449,6,1,1,191.678848266602,0,1816670208,191.560152689616,,,0.000240500156340009,8.30545287401381E-6,0.00024052894803895,8.30549059680977E-6,0.957773208618164,0.960589945316315,31.6421928405762,2.16772605199367E-5,30,2,200,-0.00185329606756568,-0.416536927223206,0.616145372390747,2,,,,,,,,,,,,,,,,
,3869729820.01495,191.872673034668,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,191.793197631836,191.946197509766,0,0,,,7.88805770874023,,1,0,0,0,0.0203704833984375,30.7917900085449,6,1,1,191.9521484375,0,1816670208,191.871185302734,,,0.000240293897989387,8.29846618113051E-6,0.000240326623475455,8.29850041968302E-6,0.957382559776306,0.960597157478333,31.6434307098389,7.65093564987183,30,2,200,-0.00184583419468254,-0.41562294960022,0.615903556346893,2,,,,,,,,,,,,,,,,
,3869729832.35905,192.019233703613,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,191.957885742187,192.075820922852,0,0,,,7.88837242126465,,1,0,0,0,0,30.7917900085449,6,1,1,192.082778930664,0,1816670208,192.020056406657,,,0.000240124393295968,8.29258872103573E-6,0.000240156336452262,8.29263310662035E-6,0.957447290420532,0.960555970668793,31.644474029541,0,30,2,200,-0.0019761307630688,-0.414959788322449,0.615971207618713,2,,,,,,,,,,,,,,,,
,3869729844.49133,192.132858276367,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,192.084823608398,192.173980712891,0,0,,,7.89246988296509,,1,0,0,0,0.000152587890625,31.2805480957031,5,1,1,192.180892944336,0,1816670208,192.134206136068,,,0.000239978695298862,8.28750378761104E-6,0.000240009842623429,8.28754724089128E-6,0.957596302032471,0.960637450218201,31.6452293395996,0,30,2,200,-0.00199461868032813,-0.414388418197632,0.616072177886963,2,,,,,,,,,,,,,,,,
,3869729856.92376,192.221504211426,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,192.182601928711,192.257186889648,0,0,,,7.88807821273804,,1,0,0,0,0.0189208984375,31.2805480957031,5,1,1,192.260406494141,0,1816670208,192.223139444987,,,0.000239836349548698,8.28259425977827E-6,0.000239867081702348,8.28263001038469E-6,0.957579493522644,0.960600912570953,31.6454086303711,0,30,2,200,-0.00174781947862357,-0.414121091365814,0.616123378276825,2,,,,,,,,,,,,,,,,
,3869729869.4557,192.28987121582,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,192.261672973633,192.315734863281,0,0,,,7.8895959854126,,1,0,0,0,0.02044677734375,30.3030319213867,5,1,1,192.319442749023,0,1816670208,192.292283376058,,,0.000239739543810558,8.27924467546876E-6,0.000239769512673287,8.27927327359229E-6,0.957600235939026,0.960565745830536,31.6459617614746,0,30,2,200,-0.00201907427981496,-0.413922637701035,0.615432977676392,2,,,,,,,,,,,,,,,,
,3869729881.70886,192.341156005859,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,192.321151733398,192.359405517578,0,0,,,7.89548110961914,,1,0,0,0,0.000152587890625,30.7917900085449,5,1,1,192.36116027832,0,1816670208,192.342459360758,,,0.000239628891008852,8.27539534705972E-6,0.000239658495474807,8.27542957555376E-6,0.957677185535431,0.960594177246094,31.6464862823486,0,30,2,200,-0.00193610764108598,-0.413720399141312,0.615144729614258,2,,,,,,,,,,,,,,,,
,3869729900.13362,192.463043212891,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,192.377624511719,192.529495239258,0,0,,,7.89703178405762,,1,0,0,0,0,31.2805480957031,6,1,1,192.548461914062,0,1816670208,192.429286956787,,,0.000239519389170402,8.27155878054298E-6,0.00023954736328977,8.27159003723951E-6,0.957836329936981,0.960602879524231,31.648099899292,5.62566423416138,30,2,200,-0.00209416216239333,-0.414508193731308,0.613910555839539,2,,,,,,,,,,,,,,,,
,3869729912.72359,192.760093688965,0,,,6,,,,31.7056902531079,,,1,,,,,,,,,,,,,,,,,,,,,,192.569473266602,192.934051513672,0,0,,,7.89521646499634,,1,0,0,0,0.018768310546875,31.7693061828613,6,1,1,192.950714111328,0,1816670208,192.752057393392,,,0.000239370374726619,8.26634656306522E-6,0.000239396096518391,8.26637659527933E-6,0.958027005195618,0.960573613643646,31.6504898071289,0,30,2,200,-0.00205138884484768,-0.414759933948517,0.612778067588806,2,,,,,,,,,,,,,,,,
,3869729931.73905,193.387344360352,0,,,6,,,,31.7120088577228,,,1,,,,,,,,,,,,,,,,,,,,,,193.192855834961,193.548645019531,0,0,,,7.90034103393555,,1,0,0,0,0.022430419921875,31.7693061828613,6,1,1,193.581832885742,0,1816670208,193.375433603923,,,0.000239053673390076,8.25548967174568E-6,0.000239082266457042,8.25552238511005E-6,0.957796037197113,0.960626423358917,31.6537475585937,0,30,2,200,-0.00194282864686102,-0.415066361427307,0.611096858978271,2,,,,,,,,,,,,,,,,
,3869729944.46201,193.746002197266,0,,,6,,,,31.7120088577228,,,1,,,,,,,,,,,,,,,,,,,,,,193.588668823242,193.903335571289,0,0,,,7.90446329116821,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,193.903335571289,0,1816670208,193.754036536584,,,0.000238821379154547,8.24737588419606E-6,0.000238848240630726,8.24740862139826E-6,0.95806211233139,0.960729837417603,31.6555767059326,0,30,2,200,-0.00167748937383294,-0.414156496524811,0.611073613166809,2,,,,,,,,,,,,,,,,
,3869729956.82172,194.02912902832,0,,,6,,,,31.7120088577228,,,1,,,,,,,,,,,,,,,,,,,,,,193.908981323242,194.144470214844,0,0,,,7.90634393692017,,1,0,0,0,0.01739501953125,30.7917900085449,6,1,1,194.149276733398,0,1816670208,194.035265604655,,,0.000238620147468671,8.24045302267854E-6,0.000238645817280964,8.24046637909206E-6,0.957992136478424,0.960590481758118,31.6562480926514,0,30,2,200,-0.00180267414543778,-0.413071662187576,0.61167049407959,2,,,,,,,,,,,,,,,,
,3869729969.05099,194.255355834961,0,,,6,,,,31.7120088577228,,,1,,,,,,,,,,,,,,,,,,,,,,194.154144287109,194.343612670898,0,0,,,7.90792989730835,,1,0,0,0,0.0222015380859375,29.3255138397217,6,1,1,194.356567382813,0,1816670208,194.253847757975,,,0.00023843533022601,8.23401073541638E-6,0.000238460553084432,8.23404915210101E-6,0.958160579204559,0.960647165775299,31.6575336456299,0,30,2,200,-0.00135956320445985,-0.412116646766663,0.611720323562622,2,,,,,,,,,,,,,,,,
,3869729981.57654,194.439674377441,0,,,6,,,,31.7120088577228,,,1,,,,,,,,,,,,,,,,,,,,,,194.363388061523,194.506637573242,0,0,,,7.9091534614563,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,194.515960693359,0,1816670208,194.441880544027,,,0.000238272833460958,8.2283554465189E-6,0.000238296184656852,8.22836499751485E-6,0.958290994167328,0.960677146911621,31.6587028503418,0,30,2,200,-0.00163364748004824,-0.411471009254456,0.611484527587891,2,,,,,,,,,,,,,,,,
,3869729994.05148,194.577835083008,0,,,6,,,,31.7120088577228,,,1,,,,,,,,,,,,,,,,,,,,,,194.523498535156,194.627288818359,0,0,,,7.90621566772461,,1,0,0,0,0.021209716796875,31.7693061828613,6,1,1,194.632171630859,0,1816670208,194.578135172526,,,0.000238136741648405,8.22366347244191E-6,0.000238159986931897,8.22367638563485E-6,0.958264470100403,0.960628747940063,31.6589164733887,2.07218454306712E-5,30,2,200,-0.00176994083449244,-0.410847544670105,0.611559927463532,2,,,,,,,,,,,,,,,,
,3869730013.07453,194.723419189453,0,,,6,,,,31.7171022582584,,,1,,,,,,,,,,,,,,,,,,,,,,194.689071655273,194.752914428711,0,0,,,7.91382265090942,,1,0,0,0,0.000152587890625,30.7917900085449,5,1,1,194.757766723633,0,1816670208,194.723323822021,,,0.00023794660081101,8.21720553108391E-6,0.000237973045596716,8.21721813542297E-6,0.957952439785004,0.960640549659729,31.66037940979,0,30,2,200,-0.00199499842710793,-0.410569429397583,0.610942482948303,2,,,,,,,,,,,,,,,,
,3869730025.59281,194.788513183594,0,,,6,,,,31.7171022582584,,,1,,,,,,,,,,,,,,,,,,,,,,194.76091003418,194.812713623047,0,0,,,7.90859603881836,,1,0,0,0,0,30.7917900085449,5,1,1,194.816116333008,0,1816670208,194.789817810059,,,0.000237808574858556,8.21240297550158E-6,0.000237834774081253,8.21242533848637E-6,0.95805424451828,0.960694551467896,31.6609497070313,0,30,2,200,-0.00174066342879087,-0.410198628902435,0.611274302005768,2,,,,,,,,,,,,,,,,
,3869730037.89899,194.837371826172,0,,,6,,,,31.7171022582584,,,1,,,,,,,,,,,,,,,,,,,,,,194.81803894043,194.856689453125,0,0,,,7.91408061981201,,1,0,0,0,0.0202178955078125,31.2805480957031,5,1,1,194.858047485352,0,1816670208,194.839536031087,,,0.000237755818989562,8.21060040299876E-6,0.00023778192968996,8.21062330546302E-6,0.958004593849182,0.960631012916565,31.6610507965088,2.12394788832171E-5,30,2,200,-0.00203221128322184,-0.410392254590988,0.610633373260498,2,,,,,,,,,,,,,,,,
,3869730056.37743,194.967170715332,0,,,6,,,,31.7171022582584,,,1,,,,,,,,,,,,,,,,,,,,,,194.877548217773,195.03596496582,0,0,,,7.91262102127075,,1,0,0,0,0.000152587890625,30.7917900085449,6,1,1,195.056793212891,0,1816670208,194.928426889273,,,0.000237621470168636,8.20590032567506E-6,0.000237645815350394,8.20591430432963E-6,0.958175837993622,0.960654079914093,31.6627216339111,0.000160096868057735,30,2,200,-0.00204349053092301,-0.410873651504517,0.609290480613709,2,,,,,,,,,,,,,,,,
,3869730068.77491,195.255706787109,0,,,6,,,,31.7171022582584,,,1,,,,,,,,,,,,,,,,,,,,,,195.062927246094,195.433288574219,0,0,,,7.91603136062622,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,195.448486328125,0,1816670208,195.246409098307,,,0.000237454158661249,8.20004161728089E-6,0.000237476161159102,8.20005085953045E-6,0.958408236503601,0.960666596889496,31.6652698516846,2.04348471015692E-5,30,2,200,-0.00199857214465737,-0.411098599433899,0.608215868473053,2,,,,,,,,,,,,,,,,
,3869730080.9393,195.675476074219,0,,,6,,,,31.7171022582584,,,1,,,,,,,,,,,,,,,,,,,,,,195.464324951172,195.859924316406,0,0,,,7.91954660415649,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,195.886627197266,0,1816670208,195.674293518066,,,0.000237250963857083,8.19296376179472E-6,0.000237271411018009,8.19298114893787E-6,0.958584725856781,0.960663199424744,31.6674289703369,2.00250979105476E-5,30,2,200,-0.00198995275422931,-0.41134312748909,0.60733836889267,2,,,,,,,,,,,,,,,,
,3869730100.02462,196.246116638184,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,196.090591430664,196.381225585938,0,0,,,7.92000675201416,,1,0,0,0,0.0199127197265625,31.2805480957031,6,1,1,196.401641845703,0,1816670208,196.239446004232,,,0.000236920920333579,8.18164009742598E-6,0.000236944389346541,8.18166336777358E-6,0.958373844623566,0.960749089717865,31.670259475708,0,30,2,200,-0.00199542893096805,-0.410784244537354,0.606248080730438,2,,,,,,,,,,,,,,,,
,3869730112.57163,196.526374816895,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,196.406997680664,196.629150390625,0,0,,,7.92026662826538,,1,0,0,0,0,31.2805480957031,6,1,1,196.645751953125,0,1816670208,196.523250579834,,,0.000236712088469677,8.17440602649284E-6,0.000236734111647261,8.17441513951674E-6,0.95843631029129,0.960706174373627,31.6714649200439,0,30,2,200,-0.00181848811917007,-0.409581810235977,0.606834769248962,2,,,,,,,,,,,,,,,,
,3869730125.16581,196.756774902344,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,196.658889770508,196.844390869141,0,0,,,7.92095994949341,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,196.85466003418,0,1816670208,196.756210327148,,,0.000236567272102533,8.16939509024472E-6,0.000236588693186565,8.16940929792515E-6,0.958465576171875,0.960658073425293,31.6723461151123,0,30,2,200,-0.00188040675129741,-0.409343630075455,0.606987655162811,2,,,,,,,,,,,,,,,,
,3869730137.62642,196.935615539551,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,196.858001708984,197.000961303711,0,0,,,7.92456912994385,,1,0,0,0,0,30.7917900085449,6,1,1,197.013229370117,0,1816670208,196.934586842855,,,0.000236348154212361,8.16181390930837E-6,0.000236368899263091,8.16182631550253E-6,0.958510220050812,0.96064031124115,31.6730861663818,0,30,2,200,-0.00178963865619153,-0.40772533416748,0.607300996780396,2,,,,,,,,,,,,,,,,
,3869730149.99319,197.074661254883,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,197.018615722656,197.125091552734,0,0,,,7.92630052566528,,1,0,0,0,0.000152587890625,31.7693061828613,6,1,1,197.130706787109,0,1816670208,197.076227823893,,,0.000236207649760605,8.15690858404413E-6,0.000236227250596225,8.1569104726788E-6,0.958664655685425,0.960714042186737,31.6741218566895,0,30,2,200,-0.00183133198879659,-0.407257050275803,0.606875956058502,2,,,,,,,,,,,,,,,,
,3869730162.67997,197.178146362305,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,197.135070800781,197.216491699219,0,0,,,7.92873525619507,,1,0,0,0,0.000152587890625,31.2805480957031,5,1,1,197.221221923828,0,1816670208,197.178965250651,,,0.000236077441762534,8.15239012509814E-6,0.00023609663752674,8.15240037699132E-6,0.958735823631287,0.960720360279083,31.6749305725098,5.62804841995239,30,2,200,-0.00182627770118415,-0.406717866659164,0.606978416442871,2,,,,,,,,,,,,,,,,
,3869730174.99945,197.257232666016,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,197.222274780273,197.288528442383,0,0,,,7.92916440963745,,1,0,0,0,0.000152587890625,30.7917900085449,5,1,1,197.292190551758,0,1816670208,197.258903503418,,,0.000235956846804143,8.14822352756931E-6,0.000235975372809039,8.14822178160925E-6,0.958731949329376,0.96068263053894,31.6753368377686,0,30,2,200,-0.00190787471365184,-0.406372249126434,0.606471240520477,2,,,,,,,,,,,,,,,,
,3869730187.2602,197.315620422363,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,197.293258666992,197.335830688477,0,0,,,7.93089056015015,,1,0,0,0,0.0213623046875,30.7917900085449,5,1,1,197.337982177734,0,1816670208,197.31712214152,,,0.000235888165864514,8.14584600377325E-6,0.000235906607240079,8.14585707481111E-6,0.958757221698761,0.960660636425018,31.6759223937988,0,30,2,200,-0.00181143381632864,-0.406525135040283,0.606161594390869,2,,,,,,,,,,,,,,,,
,3869730213.99128,197.465385437012,0,,,6,,,,31.7233974692103,,,1,,,,,,,,,,,,,,,,,,,,,,197.384292602539,197.533996582031,0,0,,,7.93037033081055,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,197.546478271484,0,1816670208,197.432758037861,,,0.000235690475883043,8.13896685697694E-6,0.000235708029341873,8.13898241854047E-6,0.958918988704681,0.960722029209137,31.6772499084473,0,30,2,200,-0.00199106358923018,-0.406455755233765,0.605381906032562,2,,,,,,,,,,,,,,,,
,3869730232.92872,197.964050292969,0,,,6,,,,31.7303822544299,,,1,,,,,,,,,,,,,,,,,,,,,,197.768524169922,198.14453125,0,0,,,7.930260181427,,1,0,0,0,0.0144195556640625,31.2805480957031,6,1,1,198.167984008789,0,1816670208,197.960405985514,,,0.000235438250713631,8.13033236711856E-6,0.000235457970977511,8.13034426315959E-6,0.958696842193603,0.960736393928528,31.6812381744385,0,30,2,200,-0.00173073657788336,-0.406833410263062,0.603979349136353,2,,,,,,,,,,,,,,,,
,3869730245.21991,198.371063232422,0,,,6,,,,31.7303822544299,,,1,,,,,,,,,,,,,,,,,,,,,,198.183181762695,198.531997680664,0,0,,,7.93382930755615,,1,0,0,0,0,31.2805480957031,6,1,1,198.558944702148,0,1816670208,198.360057830811,,,0.000235229821241042,8.12308503673356E-6,0.000235247426324806,8.12308327449068E-6,0.958840548992157,0.960703313350678,31.6834545135498,5.62880563735962,30,2,200,-0.00197799527086318,-0.406855791807175,0.603009700775146,2,,,,,,,,,,,,,,,,
,3869730257.35019,198.714500427246,0,,,6,,,,31.7303822544299,,,1,,,,,,,,,,,,,,,,,,,,,,198.565994262695,198.851776123047,0,0,,,7.93875551223755,,1,0,0,0,0.02197265625,31.2805480957031,6,1,1,198.863006591797,0,1816670208,198.712425231934,,,0.00023498186051469,8.11445625675457E-6,0.000234998400218114,8.11446107631414E-6,0.959027171134949,0.960764646530151,31.6851272583008,0,30,2,200,-0.00173606968019158,-0.405710190534592,0.603179633617401,2,,,,,,,,,,,,,,,,
,3869730269.4149,198.99382019043,0,,,6,,,,31.7303822544299,,,1,,,,,,,,,,,,,,,,,,,,,,198.868606567383,199.105621337891,0,0,,,7.94442176818848,,1,0,0,0,0.0177764892578125,30.3030319213867,6,1,1,199.119033813477,0,1816670208,198.991213480631,,,0.000234807308020539,8.1084333066651E-6,0.00023482357315075,8.10844568828269E-6,0.959011197090149,0.960695803165436,31.6857948303223,7.65204048156738,30,2,200,-0.00176167790777981,-0.404489129781723,0.603484630584717,2,,,,,,,,,,,,,,,,
,3869730288.26382,199.332481384277,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,199.247589111328,199.407623291016,0,0,,,7.94210004806519,,1,0,0,0,0.0201416015625,31.2805480957031,6,1,1,199.417373657227,0,1816670208,199.332168579102,,,0.000234541098633496,8.09930865784903E-6,0.000234559277735194,8.09930775331219E-6,0.958827137947082,0.96075439453125,31.6881542205811,,30,2,200,-0.00192304991651326,-0.40351739525795,0.603285431861878,2,,,,,,,,,,,,,,,,
,3869730300.66936,199.489562988281,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,199.423385620117,199.551193237305,0,0,,,7.93839406967163,,1,0,0,0,0,31.2805480957031,6,1,1,199.555740356445,0,1816670208,199.49131266276,,,0.000234387653021395,8.09400088137093E-6,0.000234405740991439,8.09400557936536E-6,0.958843767642975,0.960745573043823,31.6884689331055,1.94377371371957E-5,30,2,200,-0.00186470116022974,-0.402850478887558,0.604206264019012,2,,,,,,,,,,,,,,,,
,3869730313.12843,199.613632202148,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,199.558044433594,199.661422729492,0,0,,,7.9422721862793,,1,0,0,0,0,30.7917900085449,5,1,1,199.669219970703,0,1816670208,199.613058725993,,,0.000234231106062663,8.08857710524461E-6,0.000234248628370313,8.08858286858188E-6,0.958901464939117,0.960742592811585,31.6892528533936,0,30,2,200,-0.00185344787314534,-0.401854515075684,0.603502571582794,2,,,,,,,,,,,,,,,,
,3869730325.7748,199.710227966309,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,199.67448425293,199.744537353516,0,0,,,7.94141292572022,,1,0,0,0,0,31.2805480957031,5,1,1,199.745971679687,0,1816670208,199.712357838949,,,0.000234082548936502,8.08342695778174E-6,0.000234099545666794,8.08343657469371E-6,0.958959341049194,0.960735142230988,31.6900959014893,1.91305298358202E-5,30,2,200,-0.00196779309771955,-0.401671588420868,0.60352098941803,2,,,,,,,,,,,,,,,,
,3869730338.14943,199.777976989746,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,199.747406005859,199.806167602539,0,0,,,7.94457769393921,,1,0,0,0,0.0002288818359375,30.7917900085449,5,1,1,199.808547973633,0,1816670208,199.780391693115,,,0.000233955969038991,8.07906166416457E-6,0.000233972745174811,8.0790642782657E-6,0.958940625190735,0.96071457862854,31.6901092529297,0,30,2,200,-0.00194711110088974,-0.401116847991943,0.603793740272522,2,,,,,,,,,,,,,,,,
,3869730350.63459,199.832359313965,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,199.810653686523,199.852905273438,0,0,,,7.94430303573608,,1,0,0,0,0.000152587890625,31.7693061828613,5,1,1,199.854064941406,0,1816670208,199.833447774251,,,0.000233845009692428,8.07519373667286E-6,0.000233861285761049,8.07520108532908E-6,0.959048867225647,0.960759222507477,31.6909866333008,0,30,2,200,-0.00187438121065497,-0.401334077119827,0.60311371088028,2,,,,,,,,,,,,,,,,
,3869730372.3468,199.969802856445,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,199.883911132813,200.055694580078,0,0,,,7.94395589828491,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,200.055694580078,0,1816670208,199.938470023019,,,0.000234075798301469,8.08306690129923E-6,0.000234088562826685,8.08306429348489E-6,0.959335565567017,0.960705399513245,31.6957607269287,0,30,2,200,-0.000265329756075516,-0.411294847726822,0.601606428623199,2,,,,,,,,,,,,,,,,
,3869730385.07414,200.259269714355,0,,,6,,,,31.7358769751375,,,1,,,,,,,,,,,,,,,,,,,,,,200.062438964844,200.432556152344,0,0,,,7.94318246841431,,1,0,0,0,0.021209716796875,30.7917900085449,6,1,1,200.456100463867,0,1816670208,200.245606740316,,,0.000233543095040743,8.06466536569492E-6,0.000233556355689155,8.06466280426563E-6,0.959365904331207,0.960793912410736,31.6949443817139,1.80713686859235E-5,30,2,200,-0.00195799418725073,-0.40136182308197,0.601334989070892,2,,,,,,,,,,,,,,,,
