[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886925430.35798,03/02/2023,1:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886932977.22524,299.998504638672,-12507.65625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998931884766,300.001647949219,-12507.65625,-12507.65625,,,10.5908842086792,,1,0,0,0,0,29.3255138397217,1,1,1,299.998077392578,0,4232057696,300.000263560902,,,-0.0062859754473629,0.000221757018205317,-0.00629419216332745,0.000221772623237536,0.925448417663574,0.944351255893707,34.7920188903809,0,30,2,200,0.0180353689938784,-0.349290400743484,2.39747476577759,2,,,,,,,,,,,,,,,,
,3886933001.12107,299.999099731445,-12593.4248046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998840332031,300.001647949219,-12593.4248046875,-12593.4248046875,,,10.5891618728638,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999359130859,0,4232057824,300.000602028587,,,-0.0062986681714764,0.000222206715046968,-0.00630698965600813,0.000222222661209855,0.925329625606537,0.944417178630829,34.7929916381836,,30,2,200,0.0176070630550385,-0.354869484901428,2.42273497581482,2,,,,,,,,,,,,,,,,
,3886933024.82746,300.000122070313,-12679.3046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.003021240234,-12679.3046875,-12679.3046875,,,10.5877895355225,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999176025391,0,4232057856,300.001237349077,,,-0.00631161476824949,0.000222666670605652,-0.00632003074955877,0.000222682327770298,0.925133943557739,0.944398880004883,34.7940521240234,0,30,2,200,0.0188130736351013,-0.348930031061172,2.40709733963013,2,,,,,,,,,,,,,,,,
,3886933048.05637,299.999114990234,-12765.482421875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998046875,300.002807617188,-12765.482421875,-12765.482421875,,,10.5872707366943,,1,0,0,0,0,29.3255138397217,1,1,1,299.998138427734,0,4232057760,299.999921162923,,,-0.00632283843703204,0.00022306575303329,-0.00633126982279438,0.000223081262312199,0.924952924251556,0.944170117378235,34.794116973877,0,30,2,200,0.0187968164682388,-0.346386909484863,2.41520047187805,2,,,,,,,,,,,,,,,,
,3886933071.48502,299.999755859375,-12851.3251953125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998046875,300.003631591797,-12851.3251953125,-12851.3251953125,,,10.5859069824219,,1,0,0,0,0.0006866455078125,28.8367557525635,1,1,1,299.997924804687,0,4232057824,300.001055399577,,,-0.00633698406553503,0.00022356723808564,-0.00634562797510255,0.000223583699620108,0.924809336662292,0.94444876909256,34.7961235046387,0,30,2,200,0.0187994185835123,-0.35034242272377,2.41566872596741,2,,,,,,,,,,,,,,,,
,3886933094.76346,299.996658325195,-12937.3291015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996673583984,300.002319335937,-12937.3291015625,-12937.3291015625,,,10.5842342376709,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.99658203125,0,4232057920,299.999603271484,,,-0.00634982417319669,0.000224022781077472,-0.00635856329876202,0.000224039042491214,0.924658954143524,0.944482505321503,34.7971153259277,1.54820918396581E-5,30,2,200,0.0187335386872292,-0.356109499931335,2.41705751419067,2,,,,,,,,,,,,,,,,
,3886933118.62287,299.995956420898,-13023.1357421875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995788574219,299.998962402344,-13023.1357421875,-13023.1357421875,,,10.5827894210815,,1,0,0,0,0.0118255615234375,29.3255138397217,1,1,1,299.995422363281,0,4232058048,299.997403462728,,,-0.00636259472376618,0.000224475192971805,-0.00637139853036243,0.000224490816830575,0.924552083015442,0.944523394107819,34.7978935241699,0,30,2,200,0.0182963609695435,-0.340173929929733,2.4471230506897,2,,,,,,,,,,,,,,,,
,3886933142.15279,299.995498657227,-13109.298828125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995574951172,299.998138427734,-13109.298828125,-13109.298828125,,,10.5813941955566,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.995086669922,0,4232057856,299.996693929036,,,-0.00637517991666087,0.000224921362107695,-0.00638410783790973,0.00022493781347184,0.924419462680817,0.944579124450684,34.7988891601562,0,30,2,200,0.0181805528700352,-0.343210697174072,2.45086169242859,2,,,,,,,,,,,,,,,,
,3886933166.37534,299.995147705078,-13195.044921875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994964599609,299.997772216797,-13195.044921875,-13195.044921875,,,10.580415725708,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.995300292969,0,4232057888,299.996513366699,,,-0.00638810095554356,0.000225380967235805,-0.00639716048927089,0.000225397452643134,0.924205839633942,0.944605827331543,34.8002128601074,1.54624285642058E-5,30,2,200,0.0181129015982151,-0.356624454259872,2.44345021247864,2,,,,,,,,,,,,,,,,
,3886933190.31977,299.997680664063,-13281.01171875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996917724609,300.000427246094,-13281.01171875,-13281.01171875,,,10.5787477493286,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.998443603516,0,4232057952,299.998992919922,,,-0.00640077056680299,0.000225830904195234,-0.00640991517224582,0.000225846616626827,0.924033939838409,0.944622337818146,34.8012504577637,7.48943996429443,30,2,200,0.0179947316646576,-0.377369314432144,2.42515301704407,2,,,,,,,,,,,,,,,,
,3886933214.30255,299.997741699219,-13367.0888671875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996124267578,300.001251220703,-13367.0888671875,-13367.0888671875,,,10.5780305862427,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999359130859,0,4232057600,299.999374389648,,,-0.00641363257709789,0.000226287918401492,-0.00642293593355655,0.00022630510090098,0.923848271369934,0.944645643234253,34.8023796081543,0,30,2,200,0.0187824442982674,-0.356061995029449,2.45642781257629,2,,,,,,,,,,,,,,,,
,3886933238.27754,300.001113891602,-13453.1533203125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.004669189453,-13453.1533203125,-13453.1533203125,,,10.5767068862915,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000305175781,0,4232057664,300.002319335937,,,-0.0064260963972542,0.000226730244716953,-0.00643549762273171,0.000226747256103927,0.923697888851166,0.944677591323853,34.8033485412598,0,30,2,200,0.0174595415592194,-0.367579817771912,2.44520902633667,2,,,,,,,,,,,,,,,,
,3886933262.3638,300.000305175781,-13539.0712890625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.005676269531,-13539.0712890625,-13539.0712890625,,,10.5753021240234,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.001007080078,0,4232058144,300.003369649251,,,-0.00643870037785201,0.000227177290593005,-0.00644828358742847,0.000227197496493496,0.923565030097961,0.944699943065643,34.8041763305664,0,30,2,200,0.0179827995598316,-0.363047093153,2.4552013874054,2,,,,,,,,,,,,,,,,
,3886933285.54243,300.000686645508,-13625.07421875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.00341796875,-13625.07421875,-13625.07421875,,,10.5736408233643,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999938964844,0,4232057856,300.00181833903,,,-0.00645159372062784,0.000227634392151965,-0.00646120480195223,0.000227652200967908,0.923434197902679,0.944735705852509,34.8050422668457,0.000115661481686402,30,2,200,0.0183378867805004,-0.360195457935333,2.46620845794678,2,,,,,,,,,,,,,,,,
,3886933308.76702,300.000518798828,-13711.0166015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.00341796875,-13711.0166015625,-13711.0166015625,,,10.5726222991943,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300,0,4232057632,300.001965840658,,,-0.00646417077569511,0.000228080749591678,-0.00647388931897254,0.000228099085620484,0.923292756080627,0.944747388362884,34.8058929443359,0,30,2,200,0.0185844078660011,-0.374966651201248,2.45675873756409,2,,,,,,,,,,,,,,,,
,3886933331.86828,300.000732421875,-13796.9833984375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.003692626953,-13796.9833984375,-13796.9833984375,,,10.5712575912476,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999755859375,0,4232057696,300.001744588216,,,-0.00647673996346979,0.000228526805657756,-0.00648657013547406,0.000228545643964389,0.923149943351746,0.944769442081451,34.8067779541016,0,30,2,200,0.0185271892696619,-0.375793009996414,2.46177554130554,2,,,,,,,,,,,,,,,,
,3886933355.85926,300.001647949219,-13882.8154296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.004241943359,-13882.8154296875,-13882.8154296875,,,10.5702466964722,,1,0,0,0,0,29.3255138397217,1,1,1,300.000823974609,0,4232057728,300.002754211426,,,-0.00648946582942178,0.000228977884024389,-0.00649939397661592,0.000228996786632266,0.923025369644165,0.944811820983887,34.8076248168945,0,30,2,200,0.0176908355206251,-0.344643115997314,2.49592924118042,2,,,,,,,,,,,,,,,,
,3886933379.16211,300.001678466797,-13968.904296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.003753662109,-13968.904296875,-13968.904296875,,,10.5682392120361,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.000823974609,0,4232057664,300.00225575765,,,-0.00650181051488863,0.000229415352888466,-0.00651184463480431,0.00022943483672984,0.922924995422363,0.944870054721832,34.808422088623,0.000642364204395562,30,2,200,0.0179201941937208,-0.388960361480713,2.50416231155396,2,,,,,,,,,,,,,,,,
,3886933403.84036,300.002578735352,-14054.5869140625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.004577636719,-14054.5869140625,-14054.5869140625,,,10.5682697296143,,1,0,0,0,0,29.8142719268799,1,1,1,300.001525878906,0,4232057952,300.002891540527,,,-0.0065143257412156,0.000229859660370156,-0.00652443733143716,0.000229878483769906,0.922776281833649,0.944877445697784,34.8092460632324,0,30,2,200,0.0175768546760082,-0.363705337047577,2.4860725402832,2,,,,,,,,,,,,,,,,
,3886933427.91538,299.999328613281,-14140.666015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998748779297,300.001556396484,-14140.666015625,-14140.666015625,,,10.56653881073,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998626708984,0,4232057952,300.000114440918,,,-0.00652705610037274,0.000230310534955441,-0.00653725522785829,0.00023032946454637,0.922672212123871,0.944913268089294,34.8099594116211,0,30,2,200,0.0176848657429218,-0.354545116424561,2.50097799301147,2,,,,,,,,,,,,,,,,
,3886933451.83914,299.997177124023,-14226.5947265625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.991058349609,300.001342773438,-14226.5947265625,-14226.5947265625,,,10.5658159255981,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.994445800781,0,4232057952,299.995424906413,,,-0.0065401785322769,0.000230774499333161,-0.0065504374348882,0.000230793464505629,0.922628343105316,0.944960117340088,34.8103981018066,0,30,2,200,0.0166534148156643,-0.363129764795303,2.51939344406128,2,,,,,,,,,,,,,,,,
,3886933475.96636,299.996307373047,-14312.599609375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994873046875,299.999603271484,-14312.599609375,-14312.599609375,,,10.5633878707886,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.994445800781,0,4232057824,299.997400919596,,,-0.0065522209486536,0.000231203679875004,-0.00656263076697817,0.00023122287829494,0.922396183013916,0.944981276988983,34.8117446899414,0.000642243365291506,30,2,200,0.0171183347702026,-0.335201919078827,2.61666870117187,2,,,,,,,,,,,,,,,,
,3886933499.54082,299.994781494141,-14398.6279296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994506835937,299.997497558594,-14398.6279296875,-14398.6279296875,,,10.5644369125366,,1,0,0,0,0.00091552734375,29.8142719268799,1,1,1,299.994293212891,0,4232057984,299.996055603027,,,-0.00656519063498337,0.000231664340475187,-0.00657573277601075,0.000231684175092625,0.922221899032593,0.94499546289444,34.8127593994141,0,30,2,200,0.0172520130872726,-0.368376076221466,2.52534866333008,2,,,,,,,,,,,,,,,,
,3886933523.43481,299.996002197266,-14484.6435546875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995727539063,299.998657226562,-14484.6435546875,-14484.6435546875,,,10.5616493225098,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996276855469,0,4232058080,299.997233072917,,,-0.00657782209264379,0.00023211288755833,-0.00658848928927684,0.000232132965519104,0.922065794467926,0.945046126842499,34.8138046264648,0,30,2,200,0.0173368491232395,-0.364145159721375,2.51317572593689,2,,,,,,,,,,,,,,,,
,3886933547.35366,299.998519897461,-14570.5,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998504638672,300.000579833984,-14570.5,-14570.5,,,10.5616579055786,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.99853515625,0,4232057664,299.999397277832,,,-0.00659042585811358,0.000232561540348353,-0.00660123097826087,0.000232581920160992,0.921859383583069,0.945054471492767,34.8149566650391,7.48830842971802,30,2,200,0.0168740842491388,-0.353803277015686,2.53048372268677,2,,,,,,,,,,,,,,,,
,3886933571.15499,300.000106811523,-14656.4541015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998840332031,300.004760742188,-14656.4541015625,-14656.4541015625,,,10.560263633728,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.998596191406,0,4232057664,300.00173441569,,,-0.00660310775701888,0.00023301178688129,-0.00661400209371118,0.00023303134352462,0.921709895133972,0.945095896720886,34.8159217834473,0,30,2,200,0.0166116636246443,-0.387338042259216,2.50374865531921,2,,,,,,,,,,,,,,,,
,3886933594.50807,300.000717163086,-14742.5068359375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.003692626953,-14742.5068359375,-14742.5068359375,,,10.5591793060303,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.00146484375,0,4232057696,300.002113342285,,,-0.0066155729847606,0.000233454167534549,-0.0066265846465306,0.000233474266351692,0.921565592288971,0.945115208625793,34.8167724609375,0,30,2,200,0.0175959374755621,-0.345825880765915,2.54619717597961,2,,,,,,,,,,,,,,,,
,3886933617.97826,300.001388549805,-14828.3125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.004180908203,-14828.3125,-14828.3125,,,10.5586862564087,,1,0,0,0,0,31.2805480957031,1,1,1,300.000457763672,0,4232057696,300.002352396647,,,-0.00662826413123041,0.000233903377049174,-0.00663935362283805,0.000233923862154755,0.921494245529175,0.945141017436981,34.8172454833984,1.53318305819994E-5,30,2,200,0.0167660601437092,-0.388038277626038,2.51072907447815,2,,,,,,,,,,,,,,,,
,3886933641.26009,299.999618530273,-14914.4404296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998291015625,300.003387451172,-14914.4404296875,-14914.4404296875,,,10.5572786331177,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.997833251953,0,4232057408,300.001281738281,,,-0.00664121327055057,0.000234363598990229,-0.00665241367340918,0.000234384402726017,0.921321511268616,0.945114970207214,34.8180885314941,1.53674554894678E-5,30,2,200,0.0164069086313248,-0.394550770521164,2.51253819465637,2,,,,,,,,,,,,,,,,
,3886933664.45012,299.999801635742,-15000.3818359375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999359130859,300.004455566406,-15000.3818359375,-15000.3818359375,,,10.5559072494507,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998596191406,0,4232057632,300.002025257457,,,-0.00665348330687303,0.00023479954940886,-0.00666481319327468,0.000234820284287084,0.921166002750397,0.945195972919464,34.8192176818848,1.53192468133057E-5,30,2,200,0.0166518613696098,-0.3959641456604,2.5158429145813,2,,,,,,,,,,,,,,,,
,3886933688.26093,299.998306274414,-14914.390625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997161865234,300.001770019531,-14914.390625,-14914.390625,,,10.5542554855347,,1,0,0,0,0,29.3255138397217,1,1,1,299.997161865234,0,4232057632,299.999580383301,,,-0.00664009154881268,0.000234320983114163,-0.00665126737532971,0.000234341512855773,0.921483099460602,0.945306479930878,34.8179244995117,5.90067148208618,30,2,200,0.00179420178756118,-0.350410014390945,2.49287295341492,2,,,,,,,,,,,,,,,,
,3886933711.52051,299.997634887695,-14828.4365234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997161865234,300.000915527344,-14828.4365234375,-14828.4365234375,,,10.5535039901733,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996826171875,0,4232057664,299.999341328939,,,-0.00662776476741723,0.000233884520897406,-0.00663883982031128,0.000233904500566145,0.921562075614929,0.945240318775177,34.817253112793,0,30,2,200,0.00222394242882729,-0.340716361999512,2.5004141330719,2,,,,,,,,,,,,,,,,
,3886933735.46818,300.000381469727,-14742.4697265625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.002380371094,-14742.4697265625,-14742.4697265625,,,10.5527496337891,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000213623047,0,4232057856,300.001121520996,,,-0.00661517305821709,0.000233438966511968,-0.00662618892784391,0.000233459384059759,0.921626806259155,0.945191383361816,34.8167266845703,0,30,2,200,0.00250869407318532,-0.324646830558777,2.51479649543762,2,,,,,,,,,,,,,,,,
,3886933758.1436,299.999053955078,-14656.44140625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.991180419922,300.004241943359,-14656.44140625,-14656.44140625,,,10.5513467788696,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.995758056641,0,4232057600,299.997118631999,,,-0.00660230924010559,0.000232983522149549,-0.00661323122387761,0.000233003155061974,0.921712160110474,0.945172548294067,34.8161926269531,1.52945667650783E-5,30,2,200,0.00181751023046672,-0.327155023813248,2.5006799697876,2,,,,,,,,,,,,,,,,
,3886933781.95111,299.999252319336,-14570.646484375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998443603516,300.001770019531,-14570.646484375,-14570.646484375,,,10.5503587722778,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998321533203,0,4232058080,300.000287373861,,,-0.00658982641487464,0.000232539491985671,-0.00660063365289794,0.0002325595719075,0.921905159950256,0.945151627063751,34.815071105957,5.90042972564697,30,2,200,0.0017306599766016,-0.307060867547989,2.51343870162964,2,,,,,,,,,,,,,,,,
,3886933805.45077,299.997970581055,-14484.6552734375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997253417969,300.001007080078,-14484.6552734375,-14484.6552734375,,,10.5493154525757,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.996856689453,0,4232057408,299.999117533366,,,-0.00657711270164575,0.000232087287895832,-0.00658781093467241,0.00023210771258725,0.9220951795578,0.945149302482605,34.8140258789063,0,30,2,200,0.0012301467359066,-0.323663741350174,2.48700213432312,2,,,,,,,,,,,,,,,,
,3886933829.4313,299.997085571289,-14398.65234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996398925781,299.999938964844,-14398.65234375,-14398.65234375,,,10.5485668182373,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996276855469,0,4232057888,299.998275756836,,,-0.00656428282577752,0.000231632795121841,-0.00657488676982471,0.000231652829507622,0.922197341918945,0.945119321346283,34.8133697509766,0,30,2,200,0.000647145381662995,-0.328664392232895,2.48085331916809,2,,,,,,,,,,,,,,,,
,3886933852.91395,299.997055053711,-14312.685546875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996765136719,299.999481201172,-14312.685546875,-14312.685546875,,,10.5475540161133,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996704101562,0,4232057824,299.998001098633,,,-0.00655193359888401,0.000231194167440733,-0.00656240874841884,0.00023121331742453,0.922354102134705,0.945107221603394,34.8124542236328,1.53134733409388E-5,30,2,200,0.00012378700193949,-0.333934456110001,2.47494125366211,2,,,,,,,,,,,,,,,,
,3886933876.99684,299.997207641602,-14226.7060546875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995941162109,300.001251220703,-14226.7060546875,-14226.7060546875,,,10.5464773178101,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.995971679687,0,4232057728,299.998091264205,,,-0.00653905440290623,0.000230738680872399,-0.00654945884145886,0.000230757337760665,0.922412991523743,0.945087611675262,34.812068939209,0,30,2,200,-0.000238840060774237,-0.343215525150299,2.46566414833069,2,,,,,,,,,,,,,,,,
,3886933900.28296,300.000244140625,-14140.666015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.001892089844,-14140.666015625,-14140.666015625,,,10.5447273254395,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.000152587891,0,4232057728,300.000768025716,,,-0.006526640921469,0.000230297936278093,-0.00653695339357326,0.000230317177754175,0.922563552856445,0.945051252841949,34.8111000061035,,30,2,200,-0.000895130215212703,-0.344063729047775,2.46274089813232,2,,,,,,,,,,,,,,,,
,3886933924.18104,300.00032043457,-14054.833984375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.003479003906,-14054.833984375,-14054.833984375,,,10.5437116622925,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999664306641,0,4232057760,300.001787821452,,,-0.00651388048816642,0.000229844790298933,-0.00652408643219806,0.000229863806271436,0.92272824048996,0.945058524608612,34.8102264404297,0,30,2,200,-0.00169667019508779,-0.352013140916824,2.45675349235535,2,,,,,,,,,,,,,,,,
,3886933948.44974,300.001571655273,-13968.76953125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.004577636719,-13968.76953125,-13968.76953125,,,10.542929649353,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000244140625,0,4232057728,300.001831054687,,,-0.00650106918275743,0.000229389213470226,-0.00651117333977192,0.000229408727818597,0.92292457818985,0.945064961910248,34.8091735839844,1.5301700841519E-5,30,2,200,-0.00269587663933635,-0.356402039527893,2.45360684394836,2,,,,,,,,,,,,,,,,
,3886933971.57938,300.000595092773,-13882.8515625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.003204345703,-13882.8515625,-13882.8515625,,,10.5421857833862,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999420166016,0,4232057504,300.001927693685,,,-0.00648845834657821,0.000228943066074242,-0.00649845191505275,0.00022896133307872,0.92298823595047,0.944996237754822,34.8085632324219,0,30,2,200,-0.00348348915576935,-0.372662663459778,2.4407639503479,2,,,,,,,,,,,,,,,,
,3886933995.03916,299.999710083008,-13797.0830078125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.003753662109,-13797.0830078125,-13797.0830078125,,,10.5407810211182,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999481201172,0,4232057696,300.001803080241,,,-0.00647566692923318,0.000228488616990062,-0.00648554875528926,0.000228506825687827,0.923162937164307,0.944985806941986,34.8075485229492,7.48933601379395,30,2,200,-0.0035990672186017,-0.371195286512375,2.4392786026001,2,,,,,,,,,,,,,,,,
