[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886831993.16468,03/01/2023,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886844430.97979,163.770133972168,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,163.620056152344,163.909149169922,0.00121735187713057,0.00121735187713057,,,6.93567800521851,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,163.920211791992,0,4232057920,163.768675486247,,,0.000351690681495856,1.23949769038881E-5,0.000351702615115247,1.23949841348893E-5,0.939716339111328,0.940270066261292,33.9154739379883,0,30,2,200,-0.000275010912446305,-0.132258147001266,0.018329780548811,2,,,,,,,,,,,,,,,,
,3886844442.99982,164.051429748535,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,163.926742553711,164.158843994141,0.00121735187713057,0.00121735187713057,,,6.93563938140869,,1,0,0,0,0,29.3255138397217,6,1,1,164.176116943359,0,4232057664,164.047134399414,,,0.00035136401944509,1.23834490065891E-5,0.000351375478695631,1.23834562900122E-5,0.939736306667328,0.940268158912659,33.9161071777344,0,30,2,200,-0.000287860661046579,-0.132166564464569,0.0183270387351513,2,,,,,,,,,,,,,,,,
,3886844454.91807,164.280990600586,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,164.183929443359,164.373397827148,0.00121735187713057,0.00121735187713057,,,6.93548440933228,,1,0,0,0,0,29.3255138397217,6,1,1,164.378051757813,0,4232057792,164.280907948812,,,0.000350990898466645,1.23702376489915E-5,0.000351001569202482,1.23702457534011E-5,0.939813554286957,0.940308034420013,33.9172248840332,0,30,2,200,-0.000271682132733986,-0.132098808884621,0.0182005986571312,2,,,,,,,,,,,,,,,,
,3886844466.7981,164.454895019531,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,164.379745483398,164.526260375977,0.00121735187713057,0.00121735187713057,,,6.93632173538208,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,164.530044555664,0,4232057920,164.457200368245,,,0.000350757524455619,1.23620568050984E-5,0.000350767773034794,1.23620657328957E-5,0.939763247966766,0.940236508846283,33.9178581237793,5.82390403747559,30,2,200,-0.000297090911772102,-0.13194152712822,0.0182156190276146,2,,,,,,,,,,,,,,,,
,3886844478.77155,164.589889526367,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,164.533508300781,164.644287109375,0.00121735187713057,0.00121735187713057,,,6.93618774414062,,1,0,0,0,0,28.8367557525635,6,1,1,164.646270751953,0,4232057760,164.591595967611,,,0.000350472536933763,1.23519869153295E-5,0.000350482545915293,1.23519937949826E-5,0.939787209033966,0.940252423286438,33.9181098937988,0,30,2,200,-0.000287224451312795,-0.131923571228981,0.0181961469352245,2,,,,,,,,,,,,,,,,
,3886844490.6132,164.693161010742,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,164.650039672852,164.732833862305,0.00121735187713057,0.00121735187713057,,,6.9367356300354,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,164.736282348633,0,4232057824,164.694979349772,,,0.000350311902521355,1.23463497319033E-5,0.000350321653053231,1.23463539799803E-5,0.939762353897095,0.94021874666214,33.9183731079102,0,30,2,200,-0.000249785458436236,-0.131817951798439,0.0181791801005602,2,,,,,,,,,,,,,,,,
,3886844502.37493,164.769454956055,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,164.737030029297,164.800735473633,0.00121735187713057,0.00121735187713057,,,6.93642711639404,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,164.801879882813,0,4232057888,164.770853678385,,,0.000350110194555498,1.23391888022219E-5,0.000350119913230943,1.2339190352256E-5,0.939832210540771,0.940291583538055,33.9183006286621,0,30,2,200,-0.000287794217001647,-0.131766214966774,0.0181162767112255,2,,,,,,,,,,,,,,,,
,3886844514.35204,164.827835083008,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,164.803833007813,164.850250244141,0.00121735187713057,0.00121735187713057,,,6.9372935295105,,1,0,0,0,0,28.8367557525635,5,1,1,164.851837158203,0,4232057728,164.82853825887,,,0.000349984371496865,1.23347606136E-5,0.000349993753452921,1.23347659102793E-5,0.939821600914001,0.94025993347168,33.9189605712891,5.82399845123291,30,2,200,-0.00029181846184656,-0.131700530648232,0.0181075353175402,2,,,,,,,,,,,,,,,,
,3886844540.85972,164.958442687988,0.00121735187713057,,,6,,,,33.9469589722341,,,10,,,,,,,,,,,,,,,,,,,,,,164.895721435547,165.009918212891,0.00121735187713057,0.00121735187713057,,,6.93772840499878,,1,0,0,0,0,28.8367557525635,6,1,1,165.02116394043,0,4232057952,164.929779052734,,,0.000349714393466472,1.23252116478068E-5,0.000349723326586343,1.23252169823032E-5,0.939869165420532,0.940286695957184,33.9196395874023,,30,2,200,-0.000257216393947601,-0.131827890872955,0.0180208701640368,2,,,,,,,,,,,,,,,,
,3886844560.47198,165.479095458984,0.00121735187713057,,,6,,,,33.9525315864426,,,10,,,,,,,,,,,,,,,,,,,,,,165.271270751953,165.669906616211,0.00121735187713057,0.00121735187713057,,,6.93871068954468,,1,0,0,0,0,28.8367557525635,6,1,1,165.686920166016,0,4232057888,165.463724772135,,,0.000349137252678459,1.23049021808136E-5,0.000349147815060337,1.23049185655184E-5,0.939825534820557,0.94030636548996,33.9232139587402,0,30,2,200,-0.000277710176305845,-0.131632387638092,0.0179159268736839,2,,,,,,,,,,,,,,,,
,3886844572.48873,165.888465881348,0.00121735187713057,,,6,,,,33.9525315864426,,,10,,,,,,,,,,,,,,,,,,,,,,165.69465637207,166.082275390625,0.00121735187713057,0.00121735187713057,,,6.93796682357788,,1,0,0,0,0,28.8367557525635,6,1,1,166.082275390625,0,4232057920,165.893433888753,,,0.000348678166622321,1.22886977122515E-5,0.000348687550328747,1.22887135762827E-5,0.939856231212616,0.940282225608826,33.9249382019043,0.000309834635118023,30,2,200,-0.000282025401247665,-0.131475985050201,0.0178120546042919,2,,,,,,,,,,,,,,,,
,3886844584.34301,166.249877929687,0.00121735187713057,,,6,,,,33.9525315864426,,,10,,,,,,,,,,,,,,,,,,,,,,166.088836669922,166.403991699219,0.00121735187713057,0.00121735187713057,,,6.93956089019775,,1,0,0,0,0,31.7693061828613,6,1,1,166.410919189453,0,4232057792,166.255753835042,,,0.000348200205932786,1.22718916148219E-5,0.000348208612989037,1.22718973162199E-5,0.939805388450623,0.940198659896851,33.9260025024414,1,30,2,200,-0.000256300758337602,-0.131354779005051,0.017787616699934,2,,,,,,,,,,,,,,,,
,3886844596.16138,166.543754577637,0.00121735187713057,,,6,,,,33.9525315864426,,,10,,,,,,,,,,,,,,,,,,,,,,166.419281005859,166.660003662109,0.00121735187713057,0.00121735187713057,,,6.93967294692993,,1,0,0,0,0,28.8367557525635,6,1,1,166.668228149414,0,4232058080,166.542486826579,,,0.000347843851755276,1.22592937727849E-5,0.000347851750687378,1.22593046464038E-5,0.939858555793762,0.940221190452576,33.9270668029785,0,30,2,200,-0.000257761799730361,-0.131211817264557,0.017733933404088,2,,,,,,,,,,,,,,,,
,3886844608.05015,166.766830444336,0.00121735187713057,,,6,,,,33.9525315864426,,,10,,,,,,,,,,,,,,,,,,,,,,166.668228149414,166.860534667969,0.00121735187713057,0.00121735187713057,,,6.93963575363159,,1,0,0,0,0.012969970703125,28.8367557525635,6,1,1,166.865432739258,0,4232057792,166.769418080648,,,0.000347566653906379,1.22494656459295E-5,0.000347573924420499,1.22494749997265E-5,0.939940690994263,0.940275967121124,33.9280586242676,0,30,2,200,-0.000285435264231637,-0.131130874156952,0.0176978930830956,2,,,,,,,,,,,,,,,,
,3886844627.62922,167.034889221191,0.00121735187713057,,,6,,,,33.9579021233632,,,10,,,,,,,,,,,,,,,,,,,,,,166.97021484375,167.094589233398,0.00121735187713057,0.00121735187713057,,,6.94037771224976,,1,0,0,0,0.012969970703125,29.3255138397217,6,1,1,167.099563598633,0,4232057760,167.035308837891,,,0.000347162466832031,1.22353891492091E-5,0.000347172666488952,1.22353978979637E-5,0.939708650112152,0.940184235572815,33.9287147521973,0.000320839899359271,30,2,200,-3.94724338548258E-5,-0.130963891744614,0.017662487924099,2,,,,,,,,,,,,,,,,
,3886844639.49212,167.149307250977,0.00121735187713057,,,6,,,,33.9579021233632,,,10,,,,,,,,,,,,,,,,,,,,,,167.100799560547,167.195404052734,0.00121735187713057,0.00121735187713057,,,6.94105291366577,,1,0,0,0,0,29.8142719268799,5,1,1,167.197814941406,0,4232057824,167.150698343913,,,0.000346885253726002,1.22255626050585E-5,0.000346895101385939,1.2225570573622E-5,0.939784526824951,0.940245270729065,33.9291915893555,4.22801022068597E-5,30,2,200,-1.99554651771905E-5,-0.130919635295868,0.0176219958811998,2,,,,,,,,,,,,,,,,
,3886844651.49357,167.236640930176,0.00121735187713057,,,6,,,,33.9579021233632,,,10,,,,,,,,,,,,,,,,,,,,,,167.198699951172,167.272064208984,0.00121735187713057,0.00121735187713057,,,6.94103288650513,,1,0,0,0,0,28.8367557525635,5,1,1,167.27458190918,0,4232057920,167.238531748454,,,0.000346742416131787,1.22204763774859E-5,0.000346751977052349,1.22204835403164E-5,0.939859926700592,0.940308690071106,33.9295806884766,0,30,2,200,-3.41626255249139E-5,-0.130822509527206,0.0176499709486961,2,,,,,,,,,,,,,,,,
,3886844663.33412,167.302673339844,0.00121735187713057,,,6,,,,33.9579021233632,,,10,,,,,,,,,,,,,,,,,,,,,,167.275833129883,167.328491210938,0.00121735187713057,0.00121735187713057,,,6.94144821166992,,1,0,0,0,0,28.8367557525635,5,1,1,167.329513549805,0,4232057824,167.304397583008,,,0.000346555590875826,1.22139279722886E-5,0.000346565172245243,1.2213936490395E-5,0.939814507961273,0.940262317657471,33.9295997619629,,30,2,200,-2.67361247097142E-5,-0.130779877305031,0.0175759810954332,2,,,,,,,,,,,,,,,,
,3886844675.34771,167.350982666016,0.00121735187713057,,,6,,,,33.9579021233632,,,10,,,,,,,,,,,,,,,,,,,,,,167.330413818359,167.370788574219,0.00121735187713057,0.00121735187713057,,,6.94168710708618,,1,0,0,0,0,28.8367557525635,6,1,1,167.371551513672,0,4232057824,167.352222442627,,,0.000346437480903446,1.22098048585107E-5,0.000346446757288618,1.22098138113265E-5,0.939759731292725,0.940192043781281,33.9300804138184,,30,2,200,-3.74413757526781E-5,-0.130752936005592,0.0176344737410545,2,,,,,,,,,,,,,,,,
,3886844693.72747,167.464149475098,0.00121735187713057,,,6,,,,33.9579021233632,,,10,,,,,,,,,,,,,,,,,,,,,,167.389312744141,167.526504516602,0.00121735187713057,0.00121735187713057,,,6.94216108322144,,1,0,0,0,0,29.8142719268799,6,1,1,167.538986206055,0,4232057888,167.435407002767,,,0.000346219729266089,1.22020627692847E-5,0.00034622858999006,1.22020728244778E-5,0.939854323863983,0.940266072750092,33.9307708740234,4.10907559853513E-5,30,2,200,-4.84489355585538E-5,-0.130899369716644,0.0174194984138012,2,,,,,,,,,,,,,,,,
,3886844705.73245,167.75309753418,0.00121735187713057,,,6,,,,33.9579021233632,,,10,,,,,,,,,,,,,,,,,,,,,,167.543731689453,167.937118530273,0.00121735187713057,0.00121735187713057,,,6.94314575195313,,1,0,0,0,0,29.3255138397217,6,1,1,167.962463378906,0,4232057792,167.737326304118,,,0.000345906279131987,1.21909715578422E-5,0.000345913771039634,1.21909752756441E-5,0.939910769462585,0.940265953540802,33.9327087402344,,30,2,200,-2.47453990596114E-5,-0.13081981241703,0.0173516292124987,2,,,,,,,,,,,,,,,,
,3886844725.11436,168.408531188965,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,168.223754882813,168.565887451172,0.00121735187713057,0.00121735187713057,,,6.94354963302612,,1,0,0,0,0,28.8367557525635,6,1,1,168.593307495117,0,4232057792,168.40163675944,,,0.000345196987024332,1.21660210035984E-5,0.000345205750784454,1.21660303309567E-5,0.939841747283935,0.940250933170319,33.9358863830566,0,30,2,200,-0.000314563396386802,-0.130532920360565,0.0173278264701366,2,,,,,,,,,,,,,,,,
,3886844736.96847,168.752975463867,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,168.593307495117,168.907012939453,0.00121735187713057,0.00121735187713057,,,6.94400358200073,,1,0,0,0,0,28.8367557525635,6,1,1,168.912643432617,0,4232058240,168.760509490967,,,0.000344781826265585,1.2151411556996E-5,0.000344790076927439,1.21514216615007E-5,0.939803421497345,0.940186977386475,33.9367370605469,4.04254024033435E-5,30,2,200,-0.000284352572634816,-0.130409374833107,0.0172007903456688,2,,,,,,,,,,,,,,,,
,3886844748.81711,169.038986206055,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,168.917587280273,169.153656005859,0.00121735187713057,0.00121735187713057,,,6.94418811798096,,1,0,0,0,0,29.8142719268799,6,1,1,169.160385131836,0,4232057760,169.040000915527,,,0.000344454832704065,1.21398993658647E-5,0.000344462272441292,1.21399059446964E-5,0.939796090126038,0.940145611763,33.9379196166992,0,30,2,200,-0.000266595947323367,-0.130258619785309,0.0172621421515942,2,,,,,,,,,,,,,,,,
,3886844760.69713,169.263740539551,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,169.166717529297,169.347351074219,0.00121735187713057,0.00121735187713057,,,6.94432163238525,,1,0,0,0,0,29.3255138397217,6,1,1,169.360763549805,0,4232057728,169.258511629972,,,0.000344059816121831,1.21259112749634E-5,0.000344067058634152,1.21259163662022E-5,0.939883410930634,0.940226316452026,33.938175201416,,30,2,200,-0.00029910309240222,-0.130157291889191,0.0171474236994982,2,,,,,,,,,,,,,,,,
,3886844772.58647,169.438400268555,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,169.364135742187,169.503051757813,0.00121735187713057,0.00121735187713057,,,6.94474744796753,,1,0,0,0,0,29.3255138397217,6,1,1,169.512664794922,0,4232057856,169.435918634588,,,0.000343810036125905,1.2117159642395E-5,0.000343816576974283,1.21171632732287E-5,0.939820349216461,0.940131187438965,33.9393463134766,3.8447295082733E-5,30,2,200,-0.000321835337672383,-0.130068510770798,0.0171319264918566,2,,,,,,,,,,,,,,,,
,3886844784.55863,169.57593536377,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,169.515243530273,169.631271362305,0.00121735187713057,0.00121735187713057,,,6.94500827789307,,1,0,0,0,0,30.7917900085449,6,1,1,169.636627197266,0,4232057696,169.578695933024,,,0.00034359815170113,1.21096529045115E-5,0.000343604440235445,1.21096584044956E-5,0.939868569374084,0.940165042877197,33.9399070739746,0.0655553415417671,30,2,200,-0.000281907094176859,-0.130001366138458,0.0171416625380516,2,,,,,,,,,,,,,,,,
,3886844796.69259,169.683265686035,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,169.638549804687,169.725189208984,0.00121735187713057,0.00121735187713057,,,6.9455680847168,,1,0,0,0,0,29.8142719268799,5,1,1,169.727981567383,0,4232057824,169.684275309245,,,0.000343299444897614,1.20990220692579E-5,0.000343305529866257,1.20990260920626E-5,0.940004885196686,0.94029438495636,33.9402046203613,0.0655190572142601,30,2,200,-0.000303362350678071,-0.129922688007355,0.0170427579432726,2,,,,,,,,,,,,,,,,
,3886844808.76051,169.763381958008,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,169.730972290039,169.793350219727,0.00121735187713057,0.00121735187713057,,,6.9459924697876,,1,0,0,0,0,29.3255138397217,5,1,1,169.795791625977,0,4232057952,169.763926188151,,,0.000343216051312268,1.20961817610939E-5,0.000343222095549468,1.2096188115496E-5,0.939876437187195,0.940160274505615,33.9404029846191,0,30,2,200,-0.000330332870362327,-0.129885017871857,0.0171270780265331,2,,,,,,,,,,,,,,,,
,3886844820.6084,169.822738647461,0.00121735187713057,,,6,,,,33.9629363901728,,,10,,,,,,,,,,,,,,,,,,,,,,169.797927856445,169.846588134766,0.00121735187713057,0.00121735187713057,,,6.94569444656372,,1,0,0,0,0,29.3255138397217,5,1,1,169.847549438477,0,4232057824,169.824727376302,,,0.000343054526927129,1.20904707079757E-5,0.000343060252176344,1.2090472658034E-5,0.939899981021881,0.940174579620361,33.9407730102539,0.0655080229043961,30,2,200,-0.000315913173835725,-0.129837244749069,0.0170575398951769,2,,,,,,,,,,,,,,,,
,3886844848.86126,169.955406188965,0.00121735187713057,,,6,,,,33.9680093280297,,,10,,,,,,,,,,,,,,,,,,,,,,169.897994995117,169.991455078125,0.00121735187713057,0.00121735187713057,,,6.94648265838623,,1,0,0,0,0,29.3255138397217,6,1,1,170.012817382813,0,4232057824,169.927801767985,,,0.000342742908793311,1.20795558135781E-5,0.000342751239328716,1.20795623509704E-5,0.939805686473846,0.940200328826904,33.9414329528809,4.07695515605155E-5,30,2,200,-4.36824520875234E-5,-0.129935994744301,0.0169949941337109,2,,,,,,,,,,,,,,,,
,3886844860.80766,170.213859558105,0.00121735187713057,,,6,,,,33.9680093280297,,,10,,,,,,,,,,,,,,,,,,,,,,170.018539428711,170.385162353516,0.00121735187713057,0.00121735187713057,,,6.94680404663086,,1,0,0,0,0,29.8142719268799,6,1,1,170.4091796875,0,4232057760,170.197418212891,,,0.000342500856820763,1.207091721244E-5,0.000342508190977151,1.20709259022663E-5,0.939955174922943,0.940299510955811,33.9432106018066,0,30,2,200,-1.14327021947247E-5,-0.129837244749069,0.0167782325297594,2,,,,,,,,,,,,,,,,
,3886844872.69034,170.628784179687,0.00121735187713057,,,6,,,,33.9680093280297,,,10,,,,,,,,,,,,,,,,,,,,,,170.417434692383,170.818222045898,0.00121735187713057,0.00121735187713057,,,6.94733428955078,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,170.840133666992,0,4232057664,170.620889027913,,,0.000342047522836167,1.20549463301173E-5,0.000342053416069087,1.20549502100358E-5,0.939943253993988,0.940224409103394,33.9455909729004,,30,2,200,-2.25173644139431E-5,-0.129696741700172,0.0167592391371727,2,,,,,,,,,,,,,,,,
,3886844884.61743,171.018951416016,0.00121735187713057,,,6,,,,33.9680093280297,,,10,,,,,,,,,,,,,,,,,,,,,,170.847686767578,171.184158325195,0.00121735187713057,0.00121735187713057,,,6.94766330718994,,1,0,0,0,0,29.3255138397217,6,1,1,171.190216064453,0,4232057632,171.019667307536,,,0.000341606556515829,1.20394161901795E-5,0.000341611637422879,1.20394207498508E-5,0.939927458763123,0.940168380737305,33.9472541809082,0.0907059162855148,30,2,200,-2.36214164033299E-5,-0.129544153809547,0.0167028531432152,2,,,,,,,,,,,,,,,,
,3886844904.25342,171.5234375,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,171.395217895508,171.638885498047,0.00121735187713057,0.00121735187713057,,,6.94873809814453,,1,0,0,0,0,29.3255138397217,6,1,1,171.651657104492,0,4232057824,171.52253595988,,,0.000340991014307776,1.20178372174323E-5,0.000340998256805646,1.20178467607003E-5,0.939770400524139,0.940109610557556,33.9490242004395,,30,2,200,-0.000303842651192099,-0.129343926906586,0.0166256055235863,2,,,,,,,,,,,,,,,,
,3886844916.38084,171.757522583008,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,171.661148071289,171.847396850586,0.00121735187713057,0.00121735187713057,,,6.948570728302,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,171.858795166016,0,4232057984,171.75795953924,,,0.00034063634524829,1.20052659178429E-5,0.000340643142467342,1.20052729237079E-5,0.939869523048401,0.940191388130188,33.9496803283691,3.86852407245897E-5,30,2,200,-0.000320688413921744,-0.129267230629921,0.0165855102241039,2,,,,,,,,,,,,,,,,
,3886844928.40906,171.941513061523,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,171.86100769043,172.014511108398,0.00121735187713057,0.00121735187713057,,,6.94896841049194,,1,0,0,0,0.012969970703125,28.8367557525635,6,1,1,172.022018432617,0,4232057888,171.941057840983,,,0.000340355918132731,1.19953876634438E-5,0.000340362867739679,1.19953937349632E-5,0.939857006072998,0.940187811851501,33.949348449707,0.0652254074811935,30,2,200,-0.000310049479594454,-0.12916499376297,0.0166256837546825,2,,,,,,,,,,,,,,,,
,3886844940.33565,172.081092834473,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,172.024353027344,172.134170532227,0.00121735187713057,0.00121735187713057,,,6.94941234588623,,1,0,0,0,0,29.3255138397217,6,1,1,172.137832641602,0,4232057792,172.080426534017,,,0.000340097230556984,1.19862904197374E-5,0.000340103324103914,1.19862974384301E-5,0.93984180688858,0.940129578113556,33.9509773254395,0.0449276268482208,30,2,200,-0.000332219176925719,-0.129053488373756,0.0165237598121166,2,,,,,,,,,,,,,,,,
,3886844952.2557,172.184059143066,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,172.139617919922,172.227188110352,0.00121735187713057,0.00121735187713057,,,6.94924783706665,,1,0,0,0,0,29.3255138397217,5,1,1,172.228500366211,0,4232057888,172.185890197754,,,0.000339945616567246,1.1980936397719E-5,0.000339951687119526,1.19809431162484E-5,0.939851880073547,0.94013911485672,33.9510040283203,5.82674884796143,30,2,200,-0.000320460152579471,-0.12902507185936,0.0165085420012474,2,,,,,,,,,,,,,,,,
,3886844964.19924,172.264099121094,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,172.231338500977,172.294738769531,0.00121735187713057,0.00121735187713057,,,6.94983577728271,,1,0,0,0,0,29.3255138397217,5,1,1,172.296859741211,0,4232057792,172.264448801676,,,0.000339749894973771,1.19740480337206E-5,0.00033975555039943,1.19740509536877E-5,0.939836025238037,0.940108299255371,33.9515953063965,0,30,2,200,-0.000322984764352441,-0.128976672887802,0.0165260657668114,2,,,,,,,,,,,,,,,,
,3886844976.07986,172.322204589844,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,172.297943115234,172.346466064453,0.00121735187713057,0.00121735187713057,,,6.94951772689819,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,172.346466064453,0,4232057920,172.324593861898,,,0.000339616861806148,1.19693809050546E-5,0.000339622461385227,1.1969386261085E-5,0.939803957939148,0.940070033073425,33.9518394470215,3.70581874449272E-5,30,2,200,-0.000330435170326382,-0.128928795456886,0.0164743680506945,2,,,,,,,,,,,,,,,,
,3886845002.65844,172.448310852051,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,172.394027709961,172.487182617187,0.00121735187713057,0.00121735187713057,,,6.95005941390991,,1,0,0,0,0,29.3255138397217,6,1,1,172.502593994141,0,4232057888,172.423015594482,,,0.000339359178660196,1.19602659130008E-5,0.000339364440423863,1.19602704593154E-5,0.939857423305511,0.94010853767395,33.9524726867676,3.64666120731272E-5,30,2,200,-0.000344827392837033,-0.129027619957924,0.0163462571799755,2,,,,,,,,,,,,,,,,
,3886845014.56345,172.700057983398,0.00121735187713057,,,6,,,,33.9736736717674,,,10,,,,,,,,,,,,,,,,,,,,,,172.513290405273,172.862350463867,0.00121735187713057,0.00121735187713057,,,6.95183944702148,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,172.886825561523,0,4232057824,172.681921641032,,,0.000339068377011386,1.19499397723235E-5,0.000339072599304708,1.19499452104605E-5,0.939966797828674,0.940166234970093,33.9547920227051,,30,2,200,-0.00028443377232179,-0.128924503922462,0.0162689704447985,2,,,,,,,,,,,,,,,,
