[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886905226.6192,03/02/2023,7:53 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886913567.89054,3.00299346446991,-8295.47265625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99511575698853,3.00429749488831,-8295.47265625,-8295.47265625,,,3.01561427116394,,1,0,0,0,0,29.8142719268799,1,1,1,3.00279068946838,0,4232057760,3.00054667393366,,,-0.0624182894838249,0.00220039777261864,-0.0624215978900504,0.00220040252831579,0.935867607593536,0.936662018299103,33.6247482299805,7.49610757827759,30,2,200,0.000638046825770289,-0.0326624736189842,0.235122531652451,2,,,,,,,,,,,,,,,,
,3886913591.08948,3.00341308116913,-8381.4267578125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9939591884613,3.00435638427734,-8381.4267578125,-8381.4267578125,,,3.01640605926514,,1,0,0,0,0,29.3255138397217,1,1,1,3.00354385375977,0,4232057888,3.00022552410761,,,-0.0628642387880029,0.00221611175415797,-0.0628675685221594,0.00221611782688248,0.935911655426025,0.936696946620941,33.6249885559082,7.49626064300537,30,2,200,0.000665281957481057,-0.0330213755369186,0.236723989248276,2,,,,,,,,,,,,,,,,
,3886913614.22888,3.00301694869995,-8467.3310546875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99393224716186,3.00389575958252,-8467.3310546875,-8467.3310546875,,,3.01696801185608,,1,0,0,0,0,28.3479976654053,1,1,1,3.00324726104736,0,4232056832,2.99985083666715,,,-0.0633071847160738,0.00223172869177994,-0.0633105125850846,0.00223173456933628,0.935898065567017,0.936678647994995,33.6250991821289,7.49633026123047,30,2,200,0.000646439497359097,-0.0334660261869431,0.238065734505653,2,,,,,,,,,,,,,,,,
,3886913637.47615,3.00366151332855,-8553.2607421875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99498915672302,3.00447535514832,-8553.2607421875,-8553.2607421875,,,3.01110291481018,,1,0,0,0,0,29.8142719268799,1,1,1,3.00456595420837,0,4232056832,3.00045812129974,,,-0.0637468615387775,0.00224723027256032,-0.0637501839123543,0.0022472356293863,0.935887336730957,0.936664581298828,33.6251792907715,7.49632930755615,30,2,200,0.000694973627105355,-0.033672533929348,0.239845767617226,2,,,,,,,,,,,,,,,,
,3886913660.76137,3.00346994400024,-8639.251953125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99468064308167,3.00447273254395,-8639.251953125,-8639.251953125,,,3.01495885848999,,1,0,0,0,0,28.8367557525635,1,1,1,3.00378322601318,0,4232058176,3.00044790903727,,,-0.0641850052794118,0.00226267288131826,-0.0641883631856219,0.00226267953731343,0.935908496379852,0.936680376529694,33.6253128051758,5.79873371124268,30,2,200,0.000706653052475303,-0.0333413332700729,0.242077812552452,2,,,,,,,,,,,,,,,,
,3886913683.99694,3.00294971466064,-8725.2314453125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99500608444214,3.00454425811768,-8725.2314453125,-8725.2314453125,,,3.01446533203125,,1,0,0,0,0,29.3255138397217,1,1,1,3.00379157066345,0,4232058304,3.00043541193008,,,-0.0646203633209918,0.0022780178253385,-0.0646236914605784,0.00227802413489671,0.935919106006622,0.936681032180786,33.625560760498,0,30,2,200,0.000631615344900638,-0.0340863093733788,0.243109613656998,2,,,,,,,,,,,,,,,,
,3886913707.4051,3.00373983383179,-8811.2236328125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99441599845886,3.00421595573425,-8811.2236328125,-8811.2236328125,,,3.01679491996765,,1,0,0,0,0,28.8367557525635,1,1,1,3.00391316413879,0,4232057792,3.0003960331281,,,-0.0650539809311467,0.00229330182582593,-0.06505726839429,0.00229330742322005,0.935930490493774,0.936682462692261,33.6258163452148,7.49621438980103,30,2,200,0.000683675578329712,-0.0344672240316868,0.244638219475746,2,,,,,,,,,,,,,,,,
,3886913730.75172,3.00347495079041,-8897.3505859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99501800537109,3.00405216217041,-8897.3505859375,-8897.3505859375,,,3.0158896446228,,1,0,0,0,0,28.8367557525635,1,1,1,3.00355553627014,0,4232057760,3.00028209252791,,,-0.065487287729464,0.00230857800435082,-0.0654905648617874,0.00230858283797256,0.935930192470551,0.936679899692535,33.6258773803711,0,30,2,200,0.00069781148340553,-0.0339475125074387,0.246972784399986,2,,,,,,,,,,,,,,,,
,3886913754.1796,3.00355386734009,-8983.119140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99555397033691,3.0042610168457,-8983.119140625,-8983.119140625,,,3.01623153686523,,1,0,0,0,0,28.8367557525635,1,1,1,3.00296950340271,0,4232057632,3.00051973263423,,,-0.0659157062680019,0.00232368196380203,-0.0659190182291884,0.00232368789423633,0.93592232465744,0.936667919158936,33.6259765625,0,30,2,200,0.000697132141795009,-0.0345512665808201,0.248181194067001,2,,,,,,,,,,,,,,,,
,3886913777.40902,3.00312161445618,-9069.1728515625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99420762062073,3.0038800239563,-9069.1728515625,-9069.1728515625,,,3.0162193775177,,1,0,0,0,0,29.8142719268799,1,1,1,3.00304627418518,0,4232057792,3.00026082992554,,,-0.0663433149493022,0.00233875468456637,-0.0663466384850185,0.00233876068716027,0.93593442440033,0.936677575111389,33.6260375976562,0,30,2,200,0.000618461694102734,-0.0345708578824997,0.24994558095932,2,,,,,,,,,,,,,,,,
,3886913800.66351,3.00368440151215,-9155.1513671875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99459934234619,3.00427913665771,-9155.1513671875,-9155.1513671875,,,3.01694869995117,,1,0,0,0,0,28.3479976654053,1,1,1,3.00382161140442,0,4232057856,3.0005156993866,,,-0.0667686447613485,0.00235374694467234,-0.0667719327091075,0.00235375224115727,0.93594366312027,0.936678469181061,33.6262512207031,0,30,2,200,0.000661689206026494,-0.0350019969046116,0.251390099525452,2,,,,,,,,,,,,,,,,
,3886913824.14132,3.00365340709686,-9240.9580078125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99468851089478,3.00419044494629,-9240.9580078125,-9240.9580078125,,,3.0154345035553,,1,0,0,0,0,28.8367557525635,1,1,1,3.00360202789307,0,4232057728,2.99995787938436,,,-0.0671907898866056,0.00236862946840643,-0.0671940947308974,0.00236863529106835,0.935934722423553,0.936665296554565,33.6263580322266,0,30,2,200,0.000675351067911833,-0.0347067937254906,0.253409922122955,2,,,,,,,,,,,,,,,,
,3886913847.98141,3.00325226783752,-9326.8759765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99403357505798,3.0042450428009,-9326.8759765625,-9326.8759765625,,,3.0163562297821,,1,0,0,0,0,28.8367557525635,1,1,1,3.0031476020813,0,4232056832,3.00042134523392,,,-0.0676135142180252,0.00238352972570028,-0.0676167996106182,0.0023835349167181,0.93594753742218,0.936673283576965,33.6264877319336,0,30,2,200,0.000741475087124854,-0.0348305329680443,0.255077004432678,2,,,,,,,,,,,,,,,,
,3886913871.38226,3.00360012054443,-9413.02734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99416971206665,3.00420069694519,-9413.02734375,-9413.02734375,,,3.01491165161133,,1,0,0,0,0,29.3255138397217,1,1,1,3.00395679473877,0,4232057696,3.00010414557023,,,-0.0680334032966698,0.00239832979062346,-0.0680367146420624,0.002398336107033,0.935961067676544,0.936681091785431,33.626636505127,0,30,2,200,0.0006902483291924,-0.0360042303800583,0.256626486778259,2,,,,,,,,,,,,,,,,
,3886913894.62009,3.00334215164185,-9498.845703125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99436974525452,3.00435662269592,-9498.845703125,-9498.845703125,,,3.01704621315002,,1,0,0,0,0,29.3255138397217,1,1,1,3.00376796722412,0,4232057664,3.00046157836914,,,-0.0684492304493298,0.00241299101323822,-0.0684525402882285,0.00241299710348791,0.935945928096771,0.936662495136261,33.6267166137695,0,30,2,200,0.000682139361742884,-0.0359912365674973,0.257543921470642,2,,,,,,,,,,,,,,,,
,3886913917.9021,3.00353848934174,-9584.75,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99449992179871,3.00445866584778,-9584.75,-9584.75,,,3.01589727401733,,1,0,0,0,0,28.8367557525635,1,1,1,3.00409460067749,0,4232057760,3.00037761529287,,,-0.0688632257959304,0.00242758154752968,-0.0688665148521039,0.0024275872792357,0.935965240001678,0.936675310134888,33.6268920898438,0,30,2,200,0.000691950262989849,-0.035684309899807,0.259610593318939,2,,,,,,,,,,,,,,,,
,3886913941.06029,3.00348627567291,-9670.8662109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9941611289978,3.0043203830719,-9670.8662109375,-9670.8662109375,,,3.01532340049744,,1,0,0,0,0,30.7917900085449,1,1,1,3.003910779953,0,4232057792,3.00024459759394,,,-0.0692762130890364,0.00244213950754952,-0.0692794922950714,0.0024421446276266,0.935973525047302,0.936681091785431,33.626953125,0,30,2,200,0.000672322057653219,-0.0364133939146996,0.260650098323822,2,,,,,,,,,,,,,,,,
,3886913964.60098,3.00332808494568,-9756.8076171875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99538350105286,3.00430488586426,-9756.8076171875,-9756.8076171875,,,3.01698660850525,,1,0,0,0,0,29.8142719268799,1,1,1,3.00347709655762,0,4232058016,3.00031773249308,,,-0.0696870294824202,0.00245662211044287,-0.0696903460868597,0.00245662840616805,0.935969173908234,0.936673402786255,33.6270408630371,0,30,2,200,0.000721802352927625,-0.0361052379012108,0.262699782848358,2,,,,,,,,,,,,,,,,
,3886913988.03797,3.00340533256531,-9842.787109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99454569816589,3.0041708946228,-9842.787109375,-9842.787109375,,,3.01493287086487,,1,0,0,0,0,29.3255138397217,1,1,1,3.00314784049988,0,4232057792,3.00045565764109,,,-0.0700964210040998,0.00247105324192686,-0.0700997193531594,0.00247105958232288,0.935974538326263,0.936670362949371,33.6272621154785,0,30,2,200,0.000657758326269686,-0.0368055924773216,0.263860613107681,2,,,,,,,,,,,,,,,,
,3886914011.30233,3.00353229045868,-9928.568359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99442005157471,3.00413107872009,-9928.568359375,-9928.568359375,,,3.01462030410767,,1,0,0,0,0,28.8367557525635,1,1,1,3.00349640846252,0,4232057664,3.00030066569646,,,-0.0705032413246231,0.00248539340964012,-0.0705064849806554,0.00248539853093971,0.935986280441284,0.936673641204834,33.6274833679199,0,30,2,200,0.000728201121091843,-0.037000261247158,0.265395522117615,2,,,,,,,,,,,,,,,,
,3886914034.42505,3.00304067134857,-10014.546875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99404907226562,3.00456881523132,-10014.546875,-10014.546875,,,3.01171684265137,,1,0,0,0,0,27.8592376708984,1,1,1,3.00313282012939,0,4232057760,3.00030944744746,,,-0.070907887684737,0.0024996583656142,-0.0709111603578519,0.00249966448665483,0.935976624488831,0.936660170555115,33.6275863647461,0,30,2,200,0.000738405506126583,-0.0372132882475853,0.26681712269783,2,,,,,,,,,,,,,,,,
,3886914057.59874,3.0035514831543,-10100.6748046875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99349355697632,3.00458550453186,-10100.6748046875,-10100.6748046875,,,3.01662707328796,,1,0,0,0,0,28.8367557525635,1,1,1,3.00357413291931,0,4232057792,2.99994956363331,,,-0.0713109662979131,0.00251386388840334,-0.071314225949119,0.00251386946012109,0.936005711555481,0.936686217784882,33.6276702880859,0,30,2,200,0.000703794707078487,-0.0368187874555588,0.268907725811005,2,,,,,,,,,,,,,,,,
,3886914081.04703,3.00344336032867,-10186.54296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99490094184876,3.00403237342834,-10186.54296875,-10186.54296875,,,3.0156786441803,,1,0,0,0,0,27.8592376708984,1,1,1,3.00363540649414,0,4232057792,3.00025027990341,,,-0.0717120661870245,0.00252800600890384,-0.0717152967507228,0.002528010900851,0.93599134683609,0.936665713787079,33.6278305053711,0,30,2,200,0.000670748297125101,-0.037601076066494,0.269910871982574,2,,,,,,,,,,,,,,,,
,3886914104.36389,3.00369811058044,-10272.484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99488186836243,3.00421118736267,-10272.484375,-10272.484375,,,3.01272225379944,,1,0,0,0,0,29.8142719268799,1,1,1,3.00421118736267,0,4232057696,3.00045826037725,,,-0.0721106885283457,0.00254205609118887,-0.0721139495076851,0.00254206135945939,0.936001837253571,0.936676859855652,33.627815246582,0,30,2,200,0.000672412512358278,-0.0374381169676781,0.271768718957901,2,,,,,,,,,,,,,,,,
,3886914127.73638,3.00333619117737,-10358.439453125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99461674690247,3.00416231155396,-10358.439453125,-10358.439453125,,,3.01558566093445,,1,0,0,0,0,29.3255138397217,1,1,1,3.00358057022095,0,4232057792,3.00026839429682,,,-0.0725093518416365,0.00255610719484606,-0.0725126194305876,0.00255611324978227,0.936008095741272,0.93667608499527,33.6280059814453,INF,30,2,200,0.00072198361158371,-0.0380278453230858,0.272893697023392,2,,,,,,,,,,,,,,,,
,3886914150.96363,3.00321090221405,-10444.5166015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99485278129578,3.00404405593872,-10444.5166015625,-10444.5166015625,,,3.01632356643677,,1,0,0,0,0,27.8592376708984,1,1,1,3.00320959091186,0,4232057792,2.99982916225087,,,-0.0729047713899769,0.00257004827616724,-0.0729080681380324,0.00257005494218536,0.936013221740723,0.936680197715759,33.6280326843262,,30,2,200,0.00066213496029377,-0.0377902239561081,0.274772524833679,2,,,,,,,,,,,,,,,,
,3886914174.0624,3.00294828414917,-10530.384765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99426436424255,3.00435876846313,-10530.384765625,-10530.384765625,,,3.01462864875793,,1,0,0,0,0,30.3030319213867,1,1,1,3.00270771980286,0,4232057824,3.00044216712316,,,-0.0732986155504502,0.00258393245782172,-0.0733019034388181,0.002583939142855,0.936002194881439,0.936663389205933,33.6281852722168,0.132864892482758,30,2,200,0.000716117909178138,-0.0381449908018112,0.276112109422684,2,,,,,,,,,,,,,,,,
,3886914197.16778,3.00383067131042,-10616.4501953125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99372267723084,3.00459384918213,-10616.4501953125,-10616.4501953125,,,3.01539993286133,,1,0,0,0,0,30.7917900085449,1,1,1,3.00376224517822,0,4232057728,3.00048741427335,,,-0.073688824046517,0.00259768847607153,-0.0736920911877645,0.00259769457950005,0.936006247997284,0.936663031578064,33.6282997131348,0.0959474220871925,30,2,200,0.00068276678211987,-0.0379916466772556,0.27796882390976,2,,,,,,,,,,,,,,,,
,3886914220.31349,3.00274181365967,-10702.4169921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99388766288757,3.00459384918213,-10702.4169921875,-10702.4169921875,,,3.01623606681824,,1,0,0,0,0,28.8367557525635,1,1,1,3.00248265266418,0,4232057728,3.00060150840066,,,-0.0740786678625166,0.0026114289849609,-0.0740819240127192,0.00261143518795531,0.936019122600555,0.936669647693634,33.6284713745117,5.53067766304594E-5,30,2,200,0.000677206669934094,-0.0388750657439232,0.278723180294037,2,,,,,,,,,,,,,,,,
,3886914243.86063,3.00389671325684,-10788.3583984375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.994793176651,3.00457572937012,-10788.3583984375,-10788.3583984375,,,3.01640129089355,,1,0,0,0,0,29.3255138397217,1,1,1,3.00423836708069,0,4232057984,3.00060379505157,,,-0.0744654239561442,0.00262506448321839,-0.0744686782465517,0.0026250708253911,0.936013340950012,0.936659157276154,33.6285972595215,,30,2,200,0.000809550052508712,-0.0391194075345993,0.280123740434647,2,,,,,,,,,,,,,,,,
,3886914267.16446,3.00367426872253,-10874.375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99516320228577,3.00447392463684,-10874.375,-10874.375,,,3.01193022727966,,1,0,0,0,0,29.3255138397217,1,1,1,3.00415897369385,0,4232057856,3.00034407774607,,,-0.0748555032981347,0.00263881379326536,-0.0748587469758359,0.00263881930554506,0.936020314693451,0.936665594577789,33.6286201477051,0,30,2,200,0.000736423302441835,-0.0390387400984764,0.281899839639664,2,,,,,,,,,,,,,,,,
,3886914290.36555,3.00364315509796,-10960.37890625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99501132965088,3.00404596328735,-10960.37890625,-10960.37890625,,,3.01486396789551,,1,0,0,0,0,28.3479976654053,1,1,1,3.00350785255432,0,4232057856,3.00033134222031,,,-0.0752392843280687,0.00265234356982024,-0.0752425340686366,0.00265234887014679,0.936014175415039,0.936658620834351,33.6286354064941,0,30,2,200,0.000736427202355117,-0.0395162925124168,0.283114016056061,2,,,,,,,,,,,,,,,,
,3886914313.54875,3.00355279445648,-11046.16015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99375104904175,3.00440692901611,-11046.16015625,-11046.16015625,,,3.01364326477051,,1,0,0,0,0,29.3255138397217,1,1,1,3.00282120704651,0,4232057888,3.0004255771637,,,-0.0756222520841701,0.00266584179680015,-0.0756255317783737,0.00266584846524097,0.936028480529785,0.936667919158936,33.6287727355957,0,30,2,200,0.000765560136642307,-0.0398280248045921,0.285213202238083,2,,,,,,,,,,,,,,,,
,3886914337.14239,3.00364661216736,-11132.2255859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99361228942871,3.00411558151245,-11132.2255859375,-11132.2255859375,,,3.01196527481079,,1,0,0,0,0,26.881721496582,1,1,1,3.00154185295105,0,4232057792,3.0003764629364,,,-0.076004404422523,0.00267930856597891,-0.0760076117200586,0.00267931343668458,0.936050415039063,0.936682462692261,33.6289825439453,5.48958014405798E-5,30,2,200,0.000732900050934404,-0.0401283130049706,0.286541372537613,2,,,,,,,,,,,,,,,,
,3886914360.87058,3.00314080715179,-11218.2177734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99400997161865,3.00431060791016,-11218.2177734375,-11218.2177734375,,,3.01482653617859,,1,0,0,0,0,29.3255138397217,1,1,1,3.00368499755859,0,4232058080,3.00022335847219,,,-0.0763833743999206,0.00269267147045909,-0.0763865993560053,0.00269267666900945,0.936032235622406,0.936662614345551,33.629020690918,0.0893757045269012,30,2,200,0.000754650682210922,-0.0401709116995335,0.288241595029831,2,,,,,,,,,,,,,,,,
,3886914384.54185,3.00370800495148,-11304.18359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99401926994324,3.00430035591126,-11304.18359375,-11304.18359375,,,3.01400113105774,,1,0,0,0,0,28.8367557525635,1,1,1,3.00355815887451,0,4232057824,3.00068553288778,,,-0.0767622854307372,0.00270602898429233,-0.0767655221332252,0.00270603453875783,0.936038553714752,0.936666190624237,33.6291007995605,7.49628686904907,30,2,200,0.000762273732107133,-0.0398027524352074,0.289279848337173,2,,,,,,,,,,,,,,,,
,3886914407.74799,3.00278651714325,-11390.1005859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99478220939636,3.00434732437134,-11390.1005859375,-11390.1005859375,,,3.00935125350952,,1,0,0,0,0,29.8142719268799,1,1,1,3.00314354896545,0,4232057792,3.00030966599782,,,-0.077136858145557,0.00271923117984904,-0.0771400541218057,0.00271923532256218,0.936045169830322,0.936669707298279,33.6291847229004,,30,2,200,0.00074591301381588,-0.0405256785452366,0.290179520845413,2,,,,,,,,,,,,,,,,
,3886914431.6177,3.00364136695862,-11475.89453125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99436163902283,3.00417232513428,-11475.89453125,-11475.89453125,,,3.0139856338501,,1,0,0,0,0.0006866455078125,29.3255138397217,1,1,1,3.00389575958252,0,4232057824,3.00070935487747,,,-0.0775115796143307,0.00273243748854209,-0.0775147538078415,0.0027324413681657,0.93606698513031,0.936685740947723,33.6293525695801,5.45857801625971E-5,30,2,200,0.000711902743205428,-0.0404205769300461,0.291929304599762,2,,,,,,,,,,,,,,,,
,3886914455.21951,3.00368106365204,-11561.8740234375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99419665336609,3.0045006275177,-11561.8740234375,-11561.8740234375,,,3.01399946212769,,1,0,0,0,0,28.3479976654053,1,1,1,3.00386261940002,0,4232057728,3.0002519885699,,,-0.077882976469697,0.00274553531100794,-0.0778862144031852,0.0027455412240211,0.936043441295624,0.936660289764404,33.6293983459473,0.0986404567956924,30,2,200,0.000810945872217417,-0.0406478270888329,0.293355494737625,2,,,,,,,,,,,,,,,,
,3886914478.89501,3.00349652767181,-11647.876953125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99508380889893,3.00423407554626,-11647.876953125,-11647.876953125,,,3.01196360588074,,1,0,0,0,0,28.8367557525635,1,1,1,3.00404977798462,0,4232057632,3.00074947964061,,,-0.0782550820563654,0.00275866491042176,-0.0782582866453974,0.00275866947741555,0.93596613407135,0.936580240726471,33.6294555664063,0,30,2,200,0.000801667687483132,-0.0413945950567722,0.295044749975204,2,,,,,,,,,,,,,,,,
,3886914502.53332,3.00324082374573,-11733.8076171875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99408268928528,3.00426650047302,-11733.8076171875,-11733.8076171875,,,3.00924754142761,,1,0,0,0,0,30.3030319213867,1,1,1,3.00426650047302,0,4232057760,3.00041421254476,,,-0.0786216803128245,0.00277157927298992,-0.0786249437161539,0.00277158607236618,0.936022818088531,0.936633706092834,33.6295585632324,5.44992253708188E-5,30,2,200,0.000786799238994718,-0.0415205992758274,0.29647958278656,2,,,,,,,,,,,,,,,,
,3886914526.09582,3.00323045253754,-11819.650390625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99425077438354,3.00431799888611,-11819.650390625,-11819.650390625,,,3.00965547561646,,1,0,0,0,0,28.8367557525635,1,1,1,3.00352168083191,0,4232057664,3.00077404578527,,,-0.07898892136207,0.00278452072486949,-0.0789921689803337,0.00278452658894552,0.936045229434967,0.936655580997467,33.629581451416,5.79910182952881,30,2,200,0.000780161644797772,-0.0415147580206394,0.297912180423737,2,,,,,,,,,,,,,,,,
,3886914549.31587,3.00336849689484,-11905.7900390625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99453639984131,3.00465059280396,-11905.7900390625,-11905.7900390625,,,3.01316475868225,,1,0,0,0,0,27.8592376708984,1,1,1,3.00312376022339,0,4232057760,3.00043592850367,,,-0.0793547996361263,0.00279741401928813,-0.0793580227347934,0.00279741963551658,0.936074912548065,0.936679244041443,33.629753112793,,30,2,200,0.000747013546060771,-0.0411843881011009,0.298999100923538,2,,,,,,,,,,,,,,,,
